question,answer
How many urls did we scan?,15337
How many agency owners are represented?,138
How many bureau owners are represented?,222
How many domains did we scan?,868
How many final urls are represented?,15337
How many final domains are represented?,936
How many urls are from the executive branch?,14516
How many urls are from the legislative branch?,711
How many urls are from the judicial branch?,104
How many home scans completed?,15336
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14823
How many final urls are text files?,201
How many final urls are json files?,121
How many final urls are xml files?,24
How many final urls are another filetype?,168
How many urls return a 2xx server code?,10150
How many urls return a 3xx server code?,8
How many urls return a 4xx server code?,4548
How many urls return a 5xx server code?,603
How many urls pass the 404 test?,8610
How many urls fail the 404 test?,6727
How many not found scans completed?,15337
How many not found scans failed?,0
How many robots.txt scans completed?,15237
How many robots.txt scans failed?,100
How many sitemap.xml scans completed?,15174
How many sitemap.xml scans failed?,163
How many DNS scans completed?,15337
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13625
How many urls have a uswds count 51-100?,865
How many urls have a uswds count 101-150?,273
How many urls have a uswds count 151+?,544
How many urls have dap detected?,4246
How many urls don't have dap detected?,11090
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2428
How many urls have an og_description?,1573
How many urls have an og_title but don't have an og_description?,874
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,119
How many urls have an og_article_modified?,546
How many urls have a main_element_present?,3533
How many urls don't have main_element_present_final_url?,11780
How many urls have a robots.txt detected?,5763
How many urls return a 2xx server code for their robots.txt?,6545
How many urls return a 3xx server code for their robots.txt?,4
How many urls return a 4xx server code for their robots.txt?,8052
How many urls return a 5xx server code for their robots.txt?,636
How many urls' robots.txt are text files?,5264
How many urls' robots.txt are another file type?,10073
How many urls' robots.txt file size were detected?,6514
How many urls' robots.txt have a crawl_delay?,760
How many urls' robots.txt link to sitemaps?,1956
How many urls have a sitemap.xml detected?,2850
How many urls return a 2xx server code for their sitemap.xml?,4220
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,10289
How many urls return a 5xx server code for their sitemap.xml?,662
How many urls' sitemap.xml file size were detected?,3139
How many urls' sitemap.xml are xml files?,2147
How many urls' sitemap.xml are another file type?,2147
How many urls' sitemap.xml have an item count?,3139
How many urls' sitemap.xml have a pdf count?,3139
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11066
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4271
How many urls have third party services?,7984
How many urls have 1-5 third party services?,5013
How many urls have 6-10 third party services?,1853
How many urls have 11-20 third party services?,936
How many urls have over 20 third party services?,201
