question,answer
How many urls did we scan?,13706
How many agency owners are represented?,139
How many bureau owners are represented?,221
How many domains did we scan?,863
How many final urls are represented?,13706
How many final domains are represented?,933
How many urls are from the executive branch?,12772
How many urls are from the legislative branch?,781
How many urls are from the judicial branch?,147
How many home scans completed?,13705
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13307
How many final urls are text files?,177
How many final urls are json files?,67
How many final urls are xml files?,16
How many final urls are another filetype?,139
How many urls return a 2xx server code?,9590
How many urls return a 3xx server code?,12
How many urls return a 4xx server code?,3565
How many urls return a 5xx server code?,513
How many urls pass the 404 test?,7847
How many urls fail the 404 test?,5859
How many not found scans completed?,13706
How many not found scans failed?,0
How many robots.txt scans completed?,13620
How many robots.txt scans failed?,86
How many sitemap.xml scans completed?,13581
How many sitemap.xml scans failed?,125
How many DNS scans completed?,13706
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11938
How many urls have a uswds count 51-100?,795
How many urls have a uswds count 101-150?,278
How many urls have a uswds count 151+?,663
How many urls have dap detected?,4135
How many urls don't have dap detected?,9570
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2572
How many urls have an og_description?,1608
How many urls have an og_title but don't have an og_description?,985
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,98
How many urls have an og_article_modified?,503
How many urls have a main_element_present?,3783
How many urls don't have main_element_present_final_url?,9903
How many urls have a robots.txt detected?,5599
How many urls return a 2xx server code for their robots.txt?,6289
How many urls return a 3xx server code for their robots.txt?,6
How many urls return a 4xx server code for their robots.txt?,6790
How many urls return a 5xx server code for their robots.txt?,535
How many urls' robots.txt are text files?,5133
How many urls' robots.txt are another file type?,8573
How many urls' robots.txt file size were detected?,5788
How many urls' robots.txt have a crawl_delay?,788
How many urls' robots.txt link to sitemaps?,1859
How many urls have a sitemap.xml detected?,2928
How many urls return a 2xx server code for their sitemap.xml?,4095
How many urls return a 3xx server code for their sitemap.xml?,15
How many urls return a 4xx server code for their sitemap.xml?,8908
How many urls return a 5xx server code for their sitemap.xml?,563
How many urls' sitemap.xml file size were detected?,3052
How many urls' sitemap.xml are xml files?,2322
How many urls' sitemap.xml are another file type?,2322
How many urls' sitemap.xml have an item count?,3052
How many urls' sitemap.xml have a pdf count?,3052
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10547
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3159
How many urls have third party services?,8025
How many urls have 1-5 third party services?,4903
How many urls have 6-10 third party services?,2127
How many urls have 11-20 third party services?,722
How many urls have over 20 third party services?,308
