question,answer
How many urls did we scan?,9921
How many agency owners are represented?,151
How many bureau owners are represented?,1335
How many domains did we scan?,847
How many final urls are represented?,9921
How many final domains are represented?,887
How many urls are from the executive branch?,9842
How many urls are from the legislative branch?,70
How many urls are from the judicial branch?,9
How many home scans completed?,9921
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9852
How many final urls are text files?,4
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,65
How many final urls are on the same domain as the target urls?,9657
How many final urls are on the same website as the target urls?,8918
How many urls return a 2xx server code?,9921
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7321
How many urls fail the 404 test?,2347
How many not found scans completed?,9668
How many not found scans failed?,253
How many robots.txt scans completed?,9875
How many robots.txt scans failed?,46
How many sitemap.xml scans completed?,9752
How many sitemap.xml scans failed?,169
How many DNS scans completed?,9921
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8747
How many urls have a uswds count 51-100?,435
How many urls have a uswds count 101-150?,242
How many urls have a uswds count 151+?,489
How many urls have dap detected?,4388
How many urls don't have dap detected?,5533
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1422
How many urls have an og_description?,1096
How many urls have an og_title but don't have an og_description?,342
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,84
How many urls have an og_article_modified?,387
How many urls have a main_element_present?,2670
How many urls don't have main_element_present_final_url?,7251
How many urls have a robots.txt detected?,5189
How many urls return a 2xx server code for their robots.txt?,5856
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3952
How many urls return a 5xx server code for their robots.txt?,67
How many urls have a LIVE robots.txt?,5853
How many urls do not have a LIVE robots.txt?,4022
How many urls' robots.txt are text files?,4524
How many urls' robots.txt are another file type?,5397
How many urls' robots.txt redirect?,1203
How many urls' robots.txt file size were detected?,5242
How many urls' robots.txt have a crawl_delay?,489
How many urls' robots.txt link to sitemaps?,2052
How many urls have a sitemap.xml detected?,1884
How many urls return a 2xx server code for their sitemap.xml?,3387
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6281
How many urls return a 5xx server code for their sitemap.xml?,83
How many urls have a LIVE sitemap.xml?,3384
How many urls do not have a LIVE sitemap.xml?,6368
How many urls' sitemap.xml redirect?,2001
How many urls' sitemap.xml file size were detected?,1964
How many urls' sitemap.xml are xml files?,731
How many urls' sitemap.xml are another file type?,731
How many urls' sitemap.xml have an item count?,1964
How many urls' sitemap.xml have a pdf count?,1964
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7258
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2663
How many urls have third party services?,7151
How many urls have 1-5 third party services?,3856
How many urls have 6-10 third party services?,2194
How many urls have 11-20 third party services?,934
How many urls have over 20 third party services?,193
