question,answer
How many urls did we scan?,15025
How many agency owners are represented?,138
How many bureau owners are represented?,455
How many domains did we scan?,862
How many final urls are represented?,15025
How many final domains are represented?,937
How many urls are from the executive branch?,14188
How many urls are from the legislative branch?,730
How many urls are from the judicial branch?,100
How many home scans completed?,15024
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14502
How many final urls are text files?,235
How many final urls are json files?,115
How many final urls are xml files?,23
How many final urls are another filetype?,150
How many urls return a 2xx server code?,10870
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3620
How many urls return a 5xx server code?,532
How many urls pass the 404 test?,8811
How many urls fail the 404 test?,6214
How many not found scans completed?,15025
How many not found scans failed?,0
How many robots.txt scans completed?,14924
How many robots.txt scans failed?,101
How many sitemap.xml scans completed?,14815
How many sitemap.xml scans failed?,210
How many DNS scans completed?,15025
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13205
How many urls have a uswds count 51-100?,904
How many urls have a uswds count 101-150?,313
How many urls have a uswds count 151+?,588
How many urls have dap detected?,4625
How many urls don't have dap detected?,10399
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2402
How many urls have an og_description?,1609
How many urls have an og_title but don't have an og_description?,812
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,104
How many urls have an og_article_modified?,517
How many urls have a main_element_present?,3650
How many urls don't have main_element_present_final_url?,11369
How many urls have a robots.txt detected?,5857
How many urls return a 2xx server code for their robots.txt?,6729
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7650
How many urls return a 5xx server code for their robots.txt?,545
How many urls' robots.txt are text files?,5468
How many urls' robots.txt are another file type?,9557
How many urls' robots.txt file size were detected?,6159
How many urls' robots.txt have a crawl_delay?,574
How many urls' robots.txt link to sitemaps?,1887
How many urls have a sitemap.xml detected?,2296
How many urls return a 2xx server code for their sitemap.xml?,4322
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9897
How many urls return a 5xx server code for their sitemap.xml?,595
How many urls' sitemap.xml file size were detected?,2469
How many urls' sitemap.xml are xml files?,2187
How many urls' sitemap.xml are another file type?,2187
How many urls' sitemap.xml have an item count?,2469
How many urls' sitemap.xml have a pdf count?,2469
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10498
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4527
How many urls have third party services?,8602
How many urls have 1-5 third party services?,5263
How many urls have 6-10 third party services?,1992
How many urls have 11-20 third party services?,1059
How many urls have over 20 third party services?,324
