question,answer
How many urls did we scan?,15257
How many agency owners are represented?,138
How many bureau owners are represented?,223
How many domains did we scan?,862
How many final urls are represented?,15257
How many final domains are represented?,932
How many urls are from the executive branch?,14432
How many urls are from the legislative branch?,716
How many urls are from the judicial branch?,105
How many home scans completed?,15256
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14757
How many final urls are text files?,204
How many final urls are json files?,116
How many final urls are xml files?,22
How many final urls are another filetype?,158
How many urls return a 2xx server code?,10540
How many urls return a 3xx server code?,6
How many urls return a 4xx server code?,4062
How many urls return a 5xx server code?,623
How many urls pass the 404 test?,8428
How many urls fail the 404 test?,6829
How many not found scans completed?,15257
How many not found scans failed?,0
How many robots.txt scans completed?,15159
How many robots.txt scans failed?,98
How many sitemap.xml scans completed?,15075
How many sitemap.xml scans failed?,182
How many DNS scans completed?,15257
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13441
How many urls have a uswds count 51-100?,888
How many urls have a uswds count 101-150?,269
How many urls have a uswds count 151+?,630
How many urls have dap detected?,4277
How many urls don't have dap detected?,10979
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2475
How many urls have an og_description?,1605
How many urls have an og_title but don't have an og_description?,890
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,122
How many urls have an og_article_modified?,546
How many urls have a main_element_present?,3478
How many urls don't have main_element_present_final_url?,11752
How many urls have a robots.txt detected?,6100
How many urls return a 2xx server code for their robots.txt?,6899
How many urls return a 3xx server code for their robots.txt?,8
How many urls return a 4xx server code for their robots.txt?,7591
How many urls return a 5xx server code for their robots.txt?,661
How many urls' robots.txt are text files?,5414
How many urls' robots.txt are another file type?,9843
How many urls' robots.txt file size were detected?,6769
How many urls' robots.txt have a crawl_delay?,754
How many urls' robots.txt link to sitemaps?,1992
How many urls have a sitemap.xml detected?,3111
How many urls return a 2xx server code for their sitemap.xml?,4470
How many urls return a 3xx server code for their sitemap.xml?,9
How many urls return a 4xx server code for their sitemap.xml?,9907
How many urls return a 5xx server code for their sitemap.xml?,689
How many urls' sitemap.xml file size were detected?,3394
How many urls' sitemap.xml are xml files?,2205
How many urls' sitemap.xml are another file type?,2205
How many urls' sitemap.xml have an item count?,3394
How many urls' sitemap.xml have a pdf count?,3394
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11062
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4195
How many urls have third party services?,7772
How many urls have 1-5 third party services?,4704
How many urls have 6-10 third party services?,1922
How many urls have 11-20 third party services?,892
How many urls have over 20 third party services?,281
