question,answer
How many urls did we scan?,10703
How many agency owners are represented?,139
How many bureau owners are represented?,463
How many domains did we scan?,873
How many final urls are represented?,10703
How many final domains are represented?,901
How many urls are from the executive branch?,10013
How many urls are from the legislative branch?,410
How many urls are from the judicial branch?,280
How many home scans completed?,10703
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10628
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,69
How many final urls are on the same domain as the target urls?,10428
How many final urls are on the same website as the target urls?,9771
How many urls return a 2xx server code?,10703
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8187
How many urls fail the 404 test?,2351
How many not found scans completed?,10538
How many not found scans failed?,165
How many robots.txt scans completed?,10444
How many robots.txt scans failed?,259
How many sitemap.xml scans completed?,10211
How many sitemap.xml scans failed?,492
How many DNS scans completed?,10703
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9087
How many urls have a uswds count 51-100?,744
How many urls have a uswds count 101-150?,272
How many urls have a uswds count 151+?,591
How many urls have dap detected?,5314
How many urls don't have dap detected?,5389
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2117
How many urls have an og_description?,1631
How many urls have an og_title but don't have an og_description?,502
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,77
How many urls have an og_article_modified?,405
How many urls have a main_element_present?,3512
How many urls don't have main_element_present_final_url?,7191
How many urls have a robots.txt detected?,5730
How many urls return a 2xx server code for their robots.txt?,6405
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3974
How many urls return a 5xx server code for their robots.txt?,65
How many urls have a LIVE robots.txt?,6405
How many urls do not have a LIVE robots.txt?,4039
How many urls' robots.txt are text files?,5252
How many urls' robots.txt are another file type?,5451
How many urls' robots.txt redirect?,1186
How many urls' robots.txt file size were detected?,6040
How many urls' robots.txt have a crawl_delay?,671
How many urls' robots.txt link to sitemaps?,2383
How many urls have a sitemap.xml detected?,1938
How many urls return a 2xx server code for their sitemap.xml?,3596
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6530
How many urls return a 5xx server code for their sitemap.xml?,84
How many urls have a LIVE sitemap.xml?,3596
How many urls do not have a LIVE sitemap.xml?,6615
How many urls' sitemap.xml redirect?,2152
How many urls' sitemap.xml file size were detected?,2176
How many urls' sitemap.xml are xml files?,1992
How many urls' sitemap.xml are another file type?,1992
How many urls' sitemap.xml have an item count?,2176
How many urls' sitemap.xml have a pdf count?,2176
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8156
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2547
How many urls have third party services?,8482
How many urls have 1-5 third party services?,5036
How many urls have 6-10 third party services?,2372
How many urls have 11-20 third party services?,920
How many urls have over 20 third party services?,191
