question,answer
How many urls did we scan?,15099
How many agency owners are represented?,138
How many bureau owners are represented?,454
How many domains did we scan?,853
How many final urls are represented?,15099
How many final domains are represented?,930
How many urls are from the executive branch?,14262
How many urls are from the legislative branch?,731
How many urls are from the judicial branch?,100
How many home scans completed?,15098
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14566
How many final urls are text files?,232
How many final urls are json files?,114
How many final urls are xml files?,22
How many final urls are another filetype?,165
How many urls return a 2xx server code?,10951
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3603
How many urls return a 5xx server code?,543
How many urls pass the 404 test?,8882
How many urls fail the 404 test?,6217
How many not found scans completed?,15099
How many not found scans failed?,0
How many robots.txt scans completed?,15000
How many robots.txt scans failed?,99
How many sitemap.xml scans completed?,14899
How many sitemap.xml scans failed?,200
How many DNS scans completed?,15099
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13283
How many urls have a uswds count 51-100?,902
How many urls have a uswds count 101-150?,314
How many urls have a uswds count 151+?,585
How many urls have dap detected?,4640
How many urls don't have dap detected?,10458
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2369
How many urls have an og_description?,1597
How many urls have an og_title but don't have an og_description?,790
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,103
How many urls have an og_article_modified?,512
How many urls have a main_element_present?,3686
How many urls don't have main_element_present_final_url?,11410
How many urls have a robots.txt detected?,5865
How many urls return a 2xx server code for their robots.txt?,6721
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7719
How many urls return a 5xx server code for their robots.txt?,560
How many urls' robots.txt are text files?,5476
How many urls' robots.txt are another file type?,9623
How many urls' robots.txt file size were detected?,6156
How many urls' robots.txt have a crawl_delay?,562
How many urls' robots.txt link to sitemaps?,1884
How many urls have a sitemap.xml detected?,2292
How many urls return a 2xx server code for their sitemap.xml?,4321
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9965
How many urls return a 5xx server code for their sitemap.xml?,612
How many urls' sitemap.xml file size were detected?,2439
How many urls' sitemap.xml are xml files?,2186
How many urls' sitemap.xml are another file type?,2186
How many urls' sitemap.xml have an item count?,2439
How many urls' sitemap.xml have a pdf count?,2439
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10529
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4570
How many urls have third party services?,8617
How many urls have 1-5 third party services?,5268
How many urls have 6-10 third party services?,2091
How many urls have 11-20 third party services?,1044
How many urls have over 20 third party services?,238
