question,answer
How many urls did we scan?,10312
How many agency owners are represented?,138
How many bureau owners are represented?,450
How many domains did we scan?,829
How many final urls are represented?,10312
How many final domains are represented?,871
How many urls are from the executive branch?,9680
How many urls are from the legislative branch?,570
How many urls are from the judicial branch?,62
How many home scans completed?,10312
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10225
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many urls return a 2xx server code?,10312
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7164
How many urls fail the 404 test?,3148
How many not found scans completed?,10312
How many not found scans failed?,0
How many robots.txt scans completed?,10269
How many robots.txt scans failed?,43
How many sitemap.xml scans completed?,10155
How many sitemap.xml scans failed?,157
How many DNS scans completed?,10312
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8759
How many urls have a uswds count 51-100?,733
How many urls have a uswds count 101-150?,270
How many urls have a uswds count 151+?,538
How many urls have dap detected?,4318
How many urls don't have dap detected?,5994
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2126
How many urls have an og_description?,1542
How many urls have an og_title but don't have an og_description?,597
How many urls have an og_description but don't have an og_title?,13
How many urls have an og_article_published?,74
How many urls have an og_article_modified?,427
How many urls have a main_element_present?,3153
How many urls don't have main_element_present_final_url?,7159
How many urls have a robots.txt detected?,4973
How many urls return a 2xx server code for their robots.txt?,5779
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4415
How many urls return a 5xx server code for their robots.txt?,75
How many urls' robots.txt are text files?,4394
How many urls' robots.txt are another file type?,5918
How many urls' robots.txt file size were detected?,5044
How many urls' robots.txt have a crawl_delay?,443
How many urls' robots.txt link to sitemaps?,1701
How many urls have a sitemap.xml detected?,1997
How many urls return a 2xx server code for their sitemap.xml?,3891
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6176
How many urls return a 5xx server code for their sitemap.xml?,87
How many urls' sitemap.xml file size were detected?,2037
How many urls' sitemap.xml are xml files?,1934
How many urls' sitemap.xml are another file type?,1934
How many urls' sitemap.xml have an item count?,2037
How many urls' sitemap.xml have a pdf count?,2037
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7084
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3228
How many urls have third party services?,7553
How many urls have 1-5 third party services?,4530
How many urls have 6-10 third party services?,1892
How many urls have 11-20 third party services?,978
How many urls have over 20 third party services?,184
