question,answer
How many urls did we scan?,15028
How many agency owners are represented?,138
How many bureau owners are represented?,452
How many domains did we scan?,857
How many final urls are represented?,15028
How many final domains are represented?,933
How many urls are from the executive branch?,14192
How many urls are from the legislative branch?,730
How many urls are from the judicial branch?,100
How many home scans completed?,15027
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14511
How many final urls are text files?,234
How many final urls are json files?,113
How many final urls are xml files?,23
How many final urls are another filetype?,147
How many urls return a 2xx server code?,10867
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3622
How many urls return a 5xx server code?,536
How many urls pass the 404 test?,8810
How many urls fail the 404 test?,6218
How many not found scans completed?,15028
How many not found scans failed?,0
How many robots.txt scans completed?,14928
How many robots.txt scans failed?,100
How many sitemap.xml scans completed?,14827
How many sitemap.xml scans failed?,201
How many DNS scans completed?,15028
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13208
How many urls have a uswds count 51-100?,903
How many urls have a uswds count 101-150?,315
How many urls have a uswds count 151+?,586
How many urls have dap detected?,4608
How many urls don't have dap detected?,10419
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2394
How many urls have an og_description?,1596
How many urls have an og_title but don't have an og_description?,816
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,105
How many urls have an og_article_modified?,518
How many urls have a main_element_present?,3664
How many urls don't have main_element_present_final_url?,11358
How many urls have a robots.txt detected?,5849
How many urls return a 2xx server code for their robots.txt?,6712
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7667
How many urls return a 5xx server code for their robots.txt?,549
How many urls' robots.txt are text files?,5465
How many urls' robots.txt are another file type?,9563
How many urls' robots.txt file size were detected?,6147
How many urls' robots.txt have a crawl_delay?,570
How many urls' robots.txt link to sitemaps?,1876
How many urls have a sitemap.xml detected?,2285
How many urls return a 2xx server code for their sitemap.xml?,4302
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9919
How many urls return a 5xx server code for their sitemap.xml?,605
How many urls' sitemap.xml file size were detected?,2460
How many urls' sitemap.xml are xml files?,2170
How many urls' sitemap.xml are another file type?,2170
How many urls' sitemap.xml have an item count?,2460
How many urls' sitemap.xml have a pdf count?,2460
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10508
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4520
How many urls have third party services?,8603
How many urls have 1-5 third party services?,5250
How many urls have 6-10 third party services?,2012
How many urls have 11-20 third party services?,1060
How many urls have over 20 third party services?,319
