question,answer
How many urls did we scan?,13098
How many agency owners are represented?,135
How many bureau owners are represented?,360
How many domains did we scan?,839
How many final urls are represented?,13098
How many final domains are represented?,920
How many urls are from the executive branch?,12293
How many urls are from the legislative branch?,708
How many urls are from the judicial branch?,92
How many home scans completed?,13097
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,12714
How many final urls are text files?,167
How many final urls are json files?,90
How many final urls are xml files?,17
How many final urls are another filetype?,110
How many urls return a 2xx server code?,9758
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,2929
How many urls return a 5xx server code?,409
How many urls pass the 404 test?,7787
How many urls fail the 404 test?,5311
How many not found scans completed?,13098
How many not found scans failed?,0
How many robots.txt scans completed?,13038
How many robots.txt scans failed?,60
How many sitemap.xml scans completed?,12902
How many sitemap.xml scans failed?,196
How many DNS scans completed?,13098
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11470
How many urls have a uswds count 51-100?,798
How many urls have a uswds count 101-150?,280
How many urls have a uswds count 151+?,526
How many urls have dap detected?,4052
How many urls don't have dap detected?,9045
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2243
How many urls have an og_description?,1498
How many urls have an og_title but don't have an og_description?,762
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,92
How many urls have an og_article_modified?,484
How many urls have a main_element_present?,3321
How many urls don't have main_element_present_final_url?,9755
How many urls have a robots.txt detected?,5359
How many urls return a 2xx server code for their robots.txt?,6123
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,6485
How many urls return a 5xx server code for their robots.txt?,430
How many urls' robots.txt are text files?,4952
How many urls' robots.txt are another file type?,8146
How many urls' robots.txt file size were detected?,5740
How many urls' robots.txt have a crawl_delay?,529
How many urls' robots.txt link to sitemaps?,1795
How many urls have a sitemap.xml detected?,2072
How many urls return a 2xx server code for their sitemap.xml?,3948
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8493
How many urls return a 5xx server code for their sitemap.xml?,460
How many urls' sitemap.xml file size were detected?,2142
How many urls' sitemap.xml are xml files?,1988
How many urls' sitemap.xml are another file type?,1988
How many urls' sitemap.xml have an item count?,2142
How many urls' sitemap.xml have a pdf count?,2142
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9222
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3876
How many urls have third party services?,7636
How many urls have 1-5 third party services?,4736
How many urls have 6-10 third party services?,1701
How many urls have 11-20 third party services?,983
How many urls have over 20 third party services?,245
