question,answer
How many urls did we scan?,13645
How many agency owners are represented?,140
How many bureau owners are represented?,220
How many domains did we scan?,865
How many final urls are represented?,13645
How many final domains are represented?,929
How many urls are from the executive branch?,12709
How many urls are from the legislative branch?,784
How many urls are from the judicial branch?,146
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,970714
How many home scans completed?,13644
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13238
How many final urls are text files?,185
How many final urls are json files?,69
How many final urls are xml files?,16
How many final urls are another filetype?,137
How many urls return a 2xx server code?,9584
How many urls return a 3xx server code?,12
How many urls return a 4xx server code?,3536
How many urls return a 5xx server code?,487
How many urls pass the 404 test?,7838
How many urls fail the 404 test?,5807
How many not found scans completed?,13645
How many not found scans failed?,0
How many robots.txt scans completed?,13563
How many robots.txt scans failed?,82
How many sitemap.xml scans completed?,13510
How many sitemap.xml scans failed?,135
How many DNS scans completed?,13645
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11856
How many urls have a uswds count 51-100?,800
How many urls have a uswds count 101-150?,274
How many urls have a uswds count 151+?,679
How many urls have dap detected?,4200
How many urls don't have dap detected?,9443
How many urls weren't scanned for DAP (failed scans)?,2
How many urls have an og_title?,2568
How many urls have an og_description?,1604
How many urls have an og_title but don't have an og_description?,980
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,90
How many urls have an og_article_modified?,495
How many urls have a main_element_present?,3787
How many urls don't have main_element_present_final_url?,9836
How many urls have a robots.txt detected?,5629
How many urls return a 2xx server code for their robots.txt?,6300
How many urls return a 3xx server code for their robots.txt?,6
How many urls return a 4xx server code for their robots.txt?,6743
How many urls return a 5xx server code for their robots.txt?,514
How many urls' robots.txt are text files?,5157
How many urls' robots.txt are another file type?,8488
How many urls' robots.txt file size were detected?,5814
How many urls' robots.txt have a crawl_delay?,788
How many urls' robots.txt link to sitemaps?,1852
How many urls have a sitemap.xml detected?,2923
How many urls return a 2xx server code for their sitemap.xml?,4073
How many urls return a 3xx server code for their sitemap.xml?,13
How many urls return a 4xx server code for their sitemap.xml?,8886
How many urls return a 5xx server code for their sitemap.xml?,538
How many urls' sitemap.xml file size were detected?,3062
How many urls' sitemap.xml are xml files?,2311
How many urls' sitemap.xml are another file type?,2311
How many urls' sitemap.xml have an item count?,3062
How many urls' sitemap.xml have a pdf count?,3062
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10504
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3141
How many urls have third party services?,8047
How many urls have 1-5 third party services?,4903
How many urls have 6-10 third party services?,2152
How many urls have 11-20 third party services?,729
How many urls have over 20 third party services?,297
