question,answer
How many urls did we scan?,15257
How many agency owners are represented?,139
How many bureau owners are represented?,225
How many domains did we scan?,871
How many final urls are represented?,15257
How many final domains are represented?,940
How many urls are from the executive branch?,14438
How many urls are from the legislative branch?,709
How many urls are from the judicial branch?,104
How many home scans completed?,15256
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14752
How many final urls are text files?,197
How many final urls are json files?,123
How many final urls are xml files?,23
How many final urls are another filetype?,162
How many urls return a 2xx server code?,10122
How many urls return a 3xx server code?,7
How many urls return a 4xx server code?,4559
How many urls return a 5xx server code?,550
How many urls pass the 404 test?,8808
How many urls fail the 404 test?,6449
How many not found scans completed?,15257
How many not found scans failed?,0
How many robots.txt scans completed?,15137
How many robots.txt scans failed?,120
How many sitemap.xml scans completed?,15050
How many sitemap.xml scans failed?,207
How many DNS scans completed?,15257
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13561
How many urls have a uswds count 51-100?,835
How many urls have a uswds count 101-150?,284
How many urls have a uswds count 151+?,542
How many urls have dap detected?,4182
How many urls don't have dap detected?,11074
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2407
How many urls have an og_description?,1579
How many urls have an og_title but don't have an og_description?,848
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,111
How many urls have an og_article_modified?,537
How many urls have a main_element_present?,3512
How many urls don't have main_element_present_final_url?,11717
How many urls have a robots.txt detected?,5748
How many urls return a 2xx server code for their robots.txt?,6538
How many urls return a 3xx server code for their robots.txt?,4
How many urls return a 4xx server code for their robots.txt?,8006
How many urls return a 5xx server code for their robots.txt?,589
How many urls' robots.txt are text files?,5259
How many urls' robots.txt are another file type?,9998
How many urls' robots.txt file size were detected?,6455
How many urls' robots.txt have a crawl_delay?,750
How many urls' robots.txt link to sitemaps?,1942
How many urls have a sitemap.xml detected?,2205
How many urls return a 2xx server code for their sitemap.xml?,4187
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,10245
How many urls return a 5xx server code for their sitemap.xml?,615
How many urls' sitemap.xml file size were detected?,2463
How many urls' sitemap.xml are xml files?,2146
How many urls' sitemap.xml are another file type?,2146
How many urls' sitemap.xml have an item count?,2463
How many urls' sitemap.xml have a pdf count?,2463
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10988
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4269
How many urls have third party services?,7958
How many urls have 1-5 third party services?,5014
How many urls have 6-10 third party services?,1824
How many urls have 11-20 third party services?,970
How many urls have over 20 third party services?,166
