question,answer
How many urls did we scan?,13600
How many agency owners are represented?,138
How many bureau owners are represented?,221
How many domains did we scan?,860
How many final urls are represented?,13600
How many final domains are represented?,923
How many urls are from the executive branch?,12678
How many urls are from the legislative branch?,771
How many urls are from the judicial branch?,145
How many home scans completed?,13599
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13205
How many final urls are text files?,177
How many final urls are json files?,69
How many final urls are xml files?,17
How many final urls are another filetype?,132
How many urls return a 2xx server code?,9582
How many urls return a 3xx server code?,14
How many urls return a 4xx server code?,3454
How many urls return a 5xx server code?,525
How many urls pass the 404 test?,7841
How many urls fail the 404 test?,5759
How many not found scans completed?,13600
How many not found scans failed?,0
How many robots.txt scans completed?,13521
How many robots.txt scans failed?,79
How many sitemap.xml scans completed?,13464
How many sitemap.xml scans failed?,136
How many DNS scans completed?,13600
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11740
How many urls have a uswds count 51-100?,870
How many urls have a uswds count 101-150?,279
How many urls have a uswds count 151+?,681
How many urls have dap detected?,4149
How many urls don't have dap detected?,9450
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2574
How many urls have an og_description?,1615
How many urls have an og_title but don't have an og_description?,981
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,93
How many urls have an og_article_modified?,499
How many urls have a main_element_present?,3766
How many urls don't have main_element_present_final_url?,9810
How many urls have a robots.txt detected?,5569
How many urls return a 2xx server code for their robots.txt?,6252
How many urls return a 3xx server code for their robots.txt?,10
How many urls return a 4xx server code for their robots.txt?,6722
How many urls return a 5xx server code for their robots.txt?,537
How many urls' robots.txt are text files?,5102
How many urls' robots.txt are another file type?,8498
How many urls' robots.txt file size were detected?,5707
How many urls' robots.txt have a crawl_delay?,777
How many urls' robots.txt link to sitemaps?,1837
How many urls have a sitemap.xml detected?,2928
How many urls return a 2xx server code for their sitemap.xml?,4095
How many urls return a 3xx server code for their sitemap.xml?,11
How many urls return a 4xx server code for their sitemap.xml?,8783
How many urls return a 5xx server code for their sitemap.xml?,575
How many urls' sitemap.xml file size were detected?,3010
How many urls' sitemap.xml are xml files?,2322
How many urls' sitemap.xml are another file type?,2322
How many urls' sitemap.xml have an item count?,3010
How many urls' sitemap.xml have a pdf count?,3010
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10442
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3158
How many urls have third party services?,7944
How many urls have 1-5 third party services?,4806
How many urls have 6-10 third party services?,2132
How many urls have 11-20 third party services?,748
How many urls have over 20 third party services?,291
