question,answer
How many urls did we scan?,8917
How many agency owners are represented?,135
How many bureau owners are represented?,197
How many domains did we scan?,703
How many final urls are represented?,8917
How many final domains are represented?,761
How many urls are from the executive branch?,8037
How many urls are from the legislative branch?,746
How many urls are from the judicial branch?,132
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,663720
How many home scans completed?,8917
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,8865
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,42
How many urls return a 2xx server code?,8917
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6310
How many urls fail the 404 test?,2607
How many not found scans completed?,8917
How many not found scans failed?,0
How many robots.txt scans completed?,8873
How many robots.txt scans failed?,44
How many sitemap.xml scans completed?,8830
How many sitemap.xml scans failed?,87
How many DNS scans completed?,8917
How many DNS scans failed?,0
How many urls have a uswds count below 50?,7319
How many urls have a uswds count 51-100?,736
How many urls have a uswds count 101-150?,241
How many urls have a uswds count 151+?,598
How many urls have dap detected?,3845
How many urls don't have dap detected?,5071
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2464
How many urls have an og_description?,1520
How many urls have an og_title but don't have an og_description?,963
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,78
How many urls have an og_article_modified?,463
How many urls have a main_element_present?,3516
How many urls don't have main_element_present_final_url?,5380
How many urls have a robots.txt detected?,4965
How many urls return a 2xx server code for their robots.txt?,5547
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,3267
How many urls return a 5xx server code for their robots.txt?,58
How many urls' robots.txt are text files?,4402
How many urls' robots.txt are another file type?,4515
How many urls' robots.txt file size were detected?,5028
How many urls' robots.txt have a crawl_delay?,736
How many urls' robots.txt link to sitemaps?,1669
How many urls have a sitemap.xml detected?,2662
How many urls return a 2xx server code for their sitemap.xml?,3708
How many urls return a 3xx server code for their sitemap.xml?,10
How many urls return a 4xx server code for their sitemap.xml?,5042
How many urls return a 5xx server code for their sitemap.xml?,70
How many urls' sitemap.xml file size were detected?,2763
How many urls' sitemap.xml are xml files?,2082
How many urls' sitemap.xml are another file type?,2082
How many urls' sitemap.xml have an item count?,2763
How many urls' sitemap.xml have a pdf count?,2763
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6566
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2351
How many urls have third party services?,6897
How many urls have 1-5 third party services?,3912
How many urls have 6-10 third party services?,2062
How many urls have 11-20 third party services?,745
How many urls have over 20 third party services?,207
