question,answer
How many urls did we scan?,13635
How many agency owners are represented?,139
How many bureau owners are represented?,220
How many domains did we scan?,866
How many final urls are represented?,13635
How many final domains are represented?,932
How many urls are from the executive branch?,12715
How many urls are from the legislative branch?,767
How many urls are from the judicial branch?,147
How many home scans completed?,13634
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13239
How many final urls are text files?,176
How many final urls are json files?,71
How many final urls are xml files?,17
How many final urls are another filetype?,132
How many urls return a 2xx server code?,9633
How many urls return a 3xx server code?,13
How many urls return a 4xx server code?,3453
How many urls return a 5xx server code?,512
How many urls pass the 404 test?,7877
How many urls fail the 404 test?,5758
How many not found scans completed?,13635
How many not found scans failed?,0
How many robots.txt scans completed?,13552
How many robots.txt scans failed?,83
How many sitemap.xml scans completed?,13497
How many sitemap.xml scans failed?,138
How many DNS scans completed?,13635
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11762
How many urls have a uswds count 51-100?,882
How many urls have a uswds count 101-150?,283
How many urls have a uswds count 151+?,684
How many urls have dap detected?,4174
How many urls don't have dap detected?,9460
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2580
How many urls have an og_description?,1625
How many urls have an og_title but don't have an og_description?,977
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,97
How many urls have an og_article_modified?,499
How many urls have a main_element_present?,3765
How many urls don't have main_element_present_final_url?,9847
How many urls have a robots.txt detected?,5589
How many urls return a 2xx server code for their robots.txt?,6281
How many urls return a 3xx server code for their robots.txt?,10
How many urls return a 4xx server code for their robots.txt?,6730
How many urls return a 5xx server code for their robots.txt?,531
How many urls' robots.txt are text files?,5124
How many urls' robots.txt are another file type?,8511
How many urls' robots.txt file size were detected?,5721
How many urls' robots.txt have a crawl_delay?,781
How many urls' robots.txt link to sitemaps?,1838
How many urls have a sitemap.xml detected?,2941
How many urls return a 2xx server code for their sitemap.xml?,4113
How many urls return a 3xx server code for their sitemap.xml?,11
How many urls return a 4xx server code for their sitemap.xml?,8801
How many urls return a 5xx server code for their sitemap.xml?,572
How many urls' sitemap.xml file size were detected?,3015
How many urls' sitemap.xml are xml files?,2337
How many urls' sitemap.xml are another file type?,2337
How many urls' sitemap.xml have an item count?,3015
How many urls' sitemap.xml have a pdf count?,3015
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10442
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3193
How many urls have third party services?,7987
How many urls have 1-5 third party services?,4849
How many urls have 6-10 third party services?,2146
How many urls have 11-20 third party services?,742
How many urls have over 20 third party services?,284
