question,answer
How many urls did we scan?,15161
How many agency owners are represented?,137
How many bureau owners are represented?,450
How many domains did we scan?,853
How many final urls are represented?,15161
How many final domains are represented?,928
How many urls are from the executive branch?,14329
How many urls are from the legislative branch?,724
How many urls are from the judicial branch?,100
How many home scans completed?,15160
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14555
How many final urls are text files?,238
How many final urls are json files?,105
How many final urls are xml files?,22
How many final urls are another filetype?,241
How many urls return a 2xx server code?,10949
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3592
How many urls return a 5xx server code?,616
How many urls pass the 404 test?,8882
How many urls fail the 404 test?,6279
How many not found scans completed?,15161
How many not found scans failed?,0
How many robots.txt scans completed?,15094
How many robots.txt scans failed?,67
How many sitemap.xml scans completed?,14945
How many sitemap.xml scans failed?,216
How many DNS scans completed?,15161
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13391
How many urls have a uswds count 51-100?,859
How many urls have a uswds count 101-150?,307
How many urls have a uswds count 151+?,590
How many urls have dap detected?,4598
How many urls don't have dap detected?,10562
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2147
How many urls have an og_description?,1569
How many urls have an og_title but don't have an og_description?,594
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,98
How many urls have an og_article_modified?,506
How many urls have a main_element_present?,3605
How many urls don't have main_element_present_final_url?,11552
How many urls have a robots.txt detected?,5869
How many urls return a 2xx server code for their robots.txt?,6725
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7734
How many urls return a 5xx server code for their robots.txt?,635
How many urls' robots.txt are text files?,5453
How many urls' robots.txt are another file type?,9708
How many urls' robots.txt file size were detected?,6162
How many urls' robots.txt have a crawl_delay?,576
How many urls' robots.txt link to sitemaps?,1881
How many urls have a sitemap.xml detected?,2277
How many urls return a 2xx server code for their sitemap.xml?,4295
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9979
How many urls return a 5xx server code for their sitemap.xml?,670
How many urls' sitemap.xml file size were detected?,2405
How many urls' sitemap.xml are xml files?,2206
How many urls' sitemap.xml are another file type?,2206
How many urls' sitemap.xml have an item count?,2405
How many urls' sitemap.xml have a pdf count?,2405
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10537
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4624
How many urls have third party services?,8610
How many urls have 1-5 third party services?,5258
How many urls have 6-10 third party services?,2216
How many urls have 11-20 third party services?,977
How many urls have over 20 third party services?,181
