question,answer
How many urls did we scan?,15326
How many agency owners are represented?,137
How many bureau owners are represented?,454
How many domains did we scan?,862
How many final urls are represented?,15326
How many final domains are represented?,932
How many urls are from the executive branch?,14494
How many urls are from the legislative branch?,732
How many urls are from the judicial branch?,98
How many home scans completed?,15325
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14711
How many final urls are text files?,245
How many final urls are json files?,102
How many final urls are xml files?,22
How many final urls are another filetype?,246
How many urls return a 2xx server code?,11110
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3587
How many urls return a 5xx server code?,627
How many urls pass the 404 test?,9069
How many urls fail the 404 test?,6257
How many not found scans completed?,15326
How many not found scans failed?,0
How many robots.txt scans completed?,15248
How many robots.txt scans failed?,78
How many sitemap.xml scans completed?,15121
How many sitemap.xml scans failed?,205
How many DNS scans completed?,15326
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13589
How many urls have a uswds count 51-100?,855
How many urls have a uswds count 101-150?,307
How many urls have a uswds count 151+?,562
How many urls have dap detected?,4530
How many urls don't have dap detected?,10795
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2356
How many urls have an og_description?,1776
How many urls have an og_title but don't have an og_description?,598
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,97
How many urls have an og_article_modified?,496
How many urls have a main_element_present?,3607
How many urls don't have main_element_present_final_url?,11716
How many urls have a robots.txt detected?,5934
How many urls return a 2xx server code for their robots.txt?,6802
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7798
How many urls return a 5xx server code for their robots.txt?,648
How many urls' robots.txt are text files?,5499
How many urls' robots.txt are another file type?,9827
How many urls' robots.txt file size were detected?,6039
How many urls' robots.txt have a crawl_delay?,572
How many urls' robots.txt link to sitemaps?,1869
How many urls have a sitemap.xml detected?,2316
How many urls return a 2xx server code for their sitemap.xml?,4363
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10067
How many urls return a 5xx server code for their sitemap.xml?,690
How many urls' sitemap.xml file size were detected?,2366
How many urls' sitemap.xml are xml files?,2231
How many urls' sitemap.xml are another file type?,2231
How many urls' sitemap.xml have an item count?,2366
How many urls' sitemap.xml have a pdf count?,2366
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10492
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4834
How many urls have third party services?,8620
How many urls have 1-5 third party services?,5360
How many urls have 6-10 third party services?,2149
How many urls have 11-20 third party services?,970
How many urls have over 20 third party services?,161
