question,answer
How many urls did we scan?,15316
How many agency owners are represented?,138
How many bureau owners are represented?,222
How many domains did we scan?,869
How many final urls are represented?,15316
How many final domains are represented?,936
How many urls are from the executive branch?,14495
How many urls are from the legislative branch?,711
How many urls are from the judicial branch?,104
How many home scans completed?,15315
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14804
How many final urls are text files?,200
How many final urls are json files?,121
How many final urls are xml files?,24
How many final urls are another filetype?,167
How many urls return a 2xx server code?,10130
How many urls return a 3xx server code?,8
How many urls return a 4xx server code?,4550
How many urls return a 5xx server code?,600
How many urls pass the 404 test?,8618
How many urls fail the 404 test?,6698
How many not found scans completed?,15316
How many not found scans failed?,0
How many robots.txt scans completed?,15213
How many robots.txt scans failed?,103
How many sitemap.xml scans completed?,15147
How many sitemap.xml scans failed?,169
How many DNS scans completed?,15316
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13618
How many urls have a uswds count 51-100?,849
How many urls have a uswds count 101-150?,275
How many urls have a uswds count 151+?,544
How many urls have dap detected?,4232
How many urls don't have dap detected?,11083
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2414
How many urls have an og_description?,1559
How many urls have an og_title but don't have an og_description?,874
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,118
How many urls have an og_article_modified?,529
How many urls have a main_element_present?,3522
How many urls don't have main_element_present_final_url?,11767
How many urls have a robots.txt detected?,5735
How many urls return a 2xx server code for their robots.txt?,6517
How many urls return a 3xx server code for their robots.txt?,4
How many urls return a 4xx server code for their robots.txt?,8060
How many urls return a 5xx server code for their robots.txt?,632
How many urls' robots.txt are text files?,5244
How many urls' robots.txt are another file type?,10072
How many urls' robots.txt file size were detected?,6489
How many urls' robots.txt have a crawl_delay?,761
How many urls' robots.txt link to sitemaps?,1938
How many urls have a sitemap.xml detected?,2817
How many urls return a 2xx server code for their sitemap.xml?,4186
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,10298
How many urls return a 5xx server code for their sitemap.xml?,660
How many urls' sitemap.xml file size were detected?,3107
How many urls' sitemap.xml are xml files?,2121
How many urls' sitemap.xml are another file type?,2121
How many urls' sitemap.xml have an item count?,3107
How many urls' sitemap.xml have a pdf count?,3107
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11051
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4265
How many urls have third party services?,7968
How many urls have 1-5 third party services?,5015
How many urls have 6-10 third party services?,1854
How many urls have 11-20 third party services?,917
How many urls have over 20 third party services?,200
