question,answer
How many urls did we scan?,15122
How many agency owners are represented?,137
How many bureau owners are represented?,455
How many domains did we scan?,854
How many final urls are represented?,15122
How many final domains are represented?,930
How many urls are from the executive branch?,14290
How many urls are from the legislative branch?,727
How many urls are from the judicial branch?,99
How many home scans completed?,15121
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14588
How many final urls are text files?,232
How many final urls are json files?,115
How many final urls are xml files?,22
How many final urls are another filetype?,165
How many urls return a 2xx server code?,10958
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3599
How many urls return a 5xx server code?,563
How many urls pass the 404 test?,8895
How many urls fail the 404 test?,6227
How many not found scans completed?,15122
How many not found scans failed?,0
How many robots.txt scans completed?,15011
How many robots.txt scans failed?,111
How many sitemap.xml scans completed?,14917
How many sitemap.xml scans failed?,205
How many DNS scans completed?,15122
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13313
How many urls have a uswds count 51-100?,890
How many urls have a uswds count 101-150?,315
How many urls have a uswds count 151+?,588
How many urls have dap detected?,4660
How many urls don't have dap detected?,10461
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2370
How many urls have an og_description?,1596
How many urls have an og_title but don't have an og_description?,793
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,106
How many urls have an og_article_modified?,512
How many urls have a main_element_present?,3676
How many urls don't have main_element_present_final_url?,11439
How many urls have a robots.txt detected?,5863
How many urls return a 2xx server code for their robots.txt?,6722
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7722
How many urls return a 5xx server code for their robots.txt?,567
How many urls' robots.txt are text files?,5457
How many urls' robots.txt are another file type?,9665
How many urls' robots.txt file size were detected?,6147
How many urls' robots.txt have a crawl_delay?,568
How many urls' robots.txt link to sitemaps?,1877
How many urls have a sitemap.xml detected?,2299
How many urls return a 2xx server code for their sitemap.xml?,4320
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9968
How many urls return a 5xx server code for their sitemap.xml?,628
How many urls' sitemap.xml file size were detected?,2448
How many urls' sitemap.xml are xml files?,2180
How many urls' sitemap.xml are another file type?,2180
How many urls' sitemap.xml have an item count?,2448
How many urls' sitemap.xml have a pdf count?,2448
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10542
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4580
How many urls have third party services?,8635
How many urls have 1-5 third party services?,5268
How many urls have 6-10 third party services?,2133
How many urls have 11-20 third party services?,1025
How many urls have over 20 third party services?,243
