question,answer
How many urls did we scan?,15284
How many agency owners are represented?,136
How many bureau owners are represented?,452
How many domains did we scan?,853
How many final urls are represented?,15284
How many final domains are represented?,927
How many urls are from the executive branch?,14447
How many urls are from the legislative branch?,736
How many urls are from the judicial branch?,99
How many home scans completed?,15283
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14706
How many final urls are text files?,222
How many final urls are json files?,97
How many final urls are xml files?,22
How many final urls are another filetype?,237
How many urls return a 2xx server code?,11078
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3581
How many urls return a 5xx server code?,623
How many urls pass the 404 test?,9014
How many urls fail the 404 test?,6270
How many not found scans completed?,15284
How many not found scans failed?,0
How many robots.txt scans completed?,15207
How many robots.txt scans failed?,77
How many sitemap.xml scans completed?,15079
How many sitemap.xml scans failed?,205
How many DNS scans completed?,15284
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13528
How many urls have a uswds count 51-100?,866
How many urls have a uswds count 101-150?,300
How many urls have a uswds count 151+?,578
How many urls have dap detected?,4509
How many urls don't have dap detected?,10774
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2369
How many urls have an og_description?,1794
How many urls have an og_title but don't have an og_description?,594
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,94
How many urls have an og_article_modified?,493
How many urls have a main_element_present?,3625
How many urls don't have main_element_present_final_url?,11656
How many urls have a robots.txt detected?,5939
How many urls return a 2xx server code for their robots.txt?,6802
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7753
How many urls return a 5xx server code for their robots.txt?,652
How many urls' robots.txt are text files?,5479
How many urls' robots.txt are another file type?,9805
How many urls' robots.txt file size were detected?,6050
How many urls' robots.txt have a crawl_delay?,575
How many urls' robots.txt link to sitemaps?,1872
How many urls have a sitemap.xml detected?,2314
How many urls return a 2xx server code for their sitemap.xml?,4359
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10022
How many urls return a 5xx server code for their sitemap.xml?,697
How many urls' sitemap.xml file size were detected?,2367
How many urls' sitemap.xml are xml files?,2235
How many urls' sitemap.xml are another file type?,2235
How many urls' sitemap.xml have an item count?,2367
How many urls' sitemap.xml have a pdf count?,2367
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10483
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4801
How many urls have third party services?,8604
How many urls have 1-5 third party services?,5338
How many urls have 6-10 third party services?,2143
How many urls have 11-20 third party services?,979
How many urls have over 20 third party services?,166
