question,answer
How many urls did we scan?,10569
How many agency owners are represented?,137
How many bureau owners are represented?,440
How many domains did we scan?,823
How many final urls are represented?,10569
How many final domains are represented?,881
How many urls are from the executive branch?,9923
How many urls are from the legislative branch?,560
How many urls are from the judicial branch?,86
How many home scans completed?,10569
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10482
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many urls return a 2xx server code?,10569
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,0
How many urls fail the 404 test?,10569
How many not found scans completed?,10569
How many not found scans failed?,0
How many robots.txt scans completed?,10527
How many robots.txt scans failed?,42
How many sitemap.xml scans completed?,10415
How many sitemap.xml scans failed?,154
How many DNS scans completed?,10569
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9018
How many urls have a uswds count 51-100?,767
How many urls have a uswds count 101-150?,283
How many urls have a uswds count 151+?,486
How many urls have dap detected?,4345
How many urls don't have dap detected?,6224
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2156
How many urls have an og_description?,1580
How many urls have an og_title but don't have an og_description?,590
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,91
How many urls have an og_article_modified?,435
How many urls have a main_element_present?,3274
How many urls don't have main_element_present_final_url?,7290
How many urls have a robots.txt detected?,5114
How many urls return a 2xx server code for their robots.txt?,5960
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4494
How many urls return a 5xx server code for their robots.txt?,73
How many urls' robots.txt are text files?,4529
How many urls' robots.txt are another file type?,6040
How many urls' robots.txt file size were detected?,5150
How many urls' robots.txt have a crawl_delay?,522
How many urls' robots.txt link to sitemaps?,1724
How many urls have a sitemap.xml detected?,2103
How many urls return a 2xx server code for their sitemap.xml?,4005
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6323
How many urls return a 5xx server code for their sitemap.xml?,86
How many urls' sitemap.xml file size were detected?,2130
How many urls' sitemap.xml are xml files?,1967
How many urls' sitemap.xml are another file type?,1967
How many urls' sitemap.xml have an item count?,2130
How many urls' sitemap.xml have a pdf count?,2130
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7310
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3259
How many urls have third party services?,7681
How many urls have 1-5 third party services?,4509
How many urls have 6-10 third party services?,1974
How many urls have 11-20 third party services?,1010
How many urls have over 20 third party services?,217
