question,answer
How many urls did we scan?,10516
How many agency owners are represented?,137
How many bureau owners are represented?,452
How many domains did we scan?,851
How many final urls are represented?,10516
How many final domains are represented?,889
How many urls are from the executive branch?,9840
How many urls are from the legislative branch?,397
How many urls are from the judicial branch?,279
How many home scans completed?,10516
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10439
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,70
How many final urls are on the same domain as the target urls?,10248
How many final urls are on the same website as the target urls?,9633
How many urls return a 2xx server code?,10516
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7992
How many urls fail the 404 test?,2336
How many not found scans completed?,10328
How many not found scans failed?,188
How many robots.txt scans completed?,10471
How many robots.txt scans failed?,45
How many sitemap.xml scans completed?,10258
How many sitemap.xml scans failed?,258
How many DNS scans completed?,10516
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9094
How many urls have a uswds count 51-100?,618
How many urls have a uswds count 101-150?,243
How many urls have a uswds count 151+?,553
How many urls have dap detected?,5102
How many urls don't have dap detected?,5414
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2031
How many urls have an og_description?,1561
How many urls have an og_title but don't have an og_description?,483
How many urls have an og_description but don't have an og_title?,13
How many urls have an og_article_published?,72
How many urls have an og_article_modified?,391
How many urls have a main_element_present?,3317
How many urls don't have main_element_present_final_url?,7199
How many urls have a robots.txt detected?,5634
How many urls return a 2xx server code for their robots.txt?,6281
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4121
How many urls return a 5xx server code for their robots.txt?,69
How many urls have a LIVE robots.txt?,6281
How many urls do not have a LIVE robots.txt?,4190
How many urls' robots.txt are text files?,5190
How many urls' robots.txt are another file type?,5326
How many urls' robots.txt redirect?,1097
How many urls' robots.txt file size were detected?,5890
How many urls' robots.txt have a crawl_delay?,681
How many urls' robots.txt link to sitemaps?,2319
How many urls have a sitemap.xml detected?,1867
How many urls return a 2xx server code for their sitemap.xml?,3526
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6656
How many urls return a 5xx server code for their sitemap.xml?,75
How many urls have a LIVE sitemap.xml?,3526
How many urls do not have a LIVE sitemap.xml?,6732
How many urls' sitemap.xml redirect?,2088
How many urls' sitemap.xml file size were detected?,2254
How many urls' sitemap.xml are xml files?,1948
How many urls' sitemap.xml are another file type?,1948
How many urls' sitemap.xml have an item count?,2254
How many urls' sitemap.xml have a pdf count?,2254
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7899
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2617
How many urls have third party services?,8235
How many urls have 1-5 third party services?,4405
How many urls have 6-10 third party services?,2569
How many urls have 11-20 third party services?,1103
How many urls have over 20 third party services?,183
