question,answer
How many urls did we scan?,15248
How many agency owners are represented?,137
How many bureau owners are represented?,451
How many domains did we scan?,853
How many final urls are represented?,15248
How many final domains are represented?,929
How many urls are from the executive branch?,14415
How many urls are from the legislative branch?,724
How many urls are from the judicial branch?,101
How many home scans completed?,15247
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14633
How many final urls are text files?,245
How many final urls are json files?,105
How many final urls are xml files?,22
How many final urls are another filetype?,243
How many urls return a 2xx server code?,10979
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,3616
How many urls return a 5xx server code?,648
How many urls pass the 404 test?,8969
How many urls fail the 404 test?,6279
How many not found scans completed?,15248
How many not found scans failed?,0
How many robots.txt scans completed?,15170
How many robots.txt scans failed?,78
How many sitemap.xml scans completed?,15050
How many sitemap.xml scans failed?,198
How many DNS scans completed?,15248
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13474
How many urls have a uswds count 51-100?,863
How many urls have a uswds count 101-150?,302
How many urls have a uswds count 151+?,595
How many urls have dap detected?,4545
How many urls don't have dap detected?,10702
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2149
How many urls have an og_description?,1562
How many urls have an og_title but don't have an og_description?,603
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,97
How many urls have an og_article_modified?,504
How many urls have a main_element_present?,3586
How many urls don't have main_element_present_final_url?,11657
How many urls have a robots.txt detected?,5871
How many urls return a 2xx server code for their robots.txt?,6727
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7773
How many urls return a 5xx server code for their robots.txt?,670
How many urls' robots.txt are text files?,5417
How many urls' robots.txt are another file type?,9831
How many urls' robots.txt file size were detected?,6127
How many urls' robots.txt have a crawl_delay?,576
How many urls' robots.txt link to sitemaps?,1873
How many urls have a sitemap.xml detected?,2295
How many urls return a 2xx server code for their sitemap.xml?,4298
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10043
How many urls return a 5xx server code for their sitemap.xml?,708
How many urls' sitemap.xml file size were detected?,2406
How many urls' sitemap.xml are xml files?,2195
How many urls' sitemap.xml are another file type?,2195
How many urls' sitemap.xml have an item count?,2406
How many urls' sitemap.xml have a pdf count?,2406
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10559
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4689
How many urls have third party services?,8599
How many urls have 1-5 third party services?,5291
How many urls have 6-10 third party services?,2175
How many urls have 11-20 third party services?,984
How many urls have over 20 third party services?,176
