question,answer
How many urls did we scan?,15392
How many agency owners are represented?,138
How many bureau owners are represented?,455
How many domains did we scan?,865
How many final urls are represented?,15392
How many final domains are represented?,933
How many urls are from the executive branch?,14562
How many urls are from the legislative branch?,732
How many urls are from the judicial branch?,98
How many home scans completed?,15391
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14769
How many final urls are text files?,246
How many final urls are json files?,106
How many final urls are xml files?,23
How many final urls are another filetype?,248
How many urls return a 2xx server code?,11143
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3628
How many urls return a 5xx server code?,617
How many urls pass the 404 test?,9106
How many urls fail the 404 test?,6286
How many not found scans completed?,15392
How many not found scans failed?,0
How many robots.txt scans completed?,15311
How many robots.txt scans failed?,81
How many sitemap.xml scans completed?,15185
How many sitemap.xml scans failed?,207
How many DNS scans completed?,15392
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13675
How many urls have a uswds count 51-100?,818
How many urls have a uswds count 101-150?,304
How many urls have a uswds count 151+?,579
How many urls have dap detected?,4525
How many urls don't have dap detected?,10866
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2365
How many urls have an og_description?,1784
How many urls have an og_title but don't have an og_description?,597
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,97
How many urls have an og_article_modified?,479
How many urls have a main_element_present?,3599
How many urls don't have main_element_present_final_url?,11786
How many urls have a robots.txt detected?,5955
How many urls return a 2xx server code for their robots.txt?,6829
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7841
How many urls return a 5xx server code for their robots.txt?,641
How many urls' robots.txt are text files?,5519
How many urls' robots.txt are another file type?,9873
How many urls' robots.txt file size were detected?,6039
How many urls' robots.txt have a crawl_delay?,574
How many urls' robots.txt link to sitemaps?,1894
How many urls have a sitemap.xml detected?,2325
How many urls return a 2xx server code for their sitemap.xml?,4369
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10134
How many urls return a 5xx server code for their sitemap.xml?,681
How many urls' sitemap.xml file size were detected?,2358
How many urls' sitemap.xml are xml files?,2242
How many urls' sitemap.xml are another file type?,2242
How many urls' sitemap.xml have an item count?,2358
How many urls' sitemap.xml have a pdf count?,2358
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10542
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4850
How many urls have third party services?,8604
How many urls have 1-5 third party services?,5326
How many urls have 6-10 third party services?,2158
How many urls have 11-20 third party services?,984
How many urls have over 20 third party services?,157
