question,answer
How many urls did we scan?,4457
How many agency owners are represented?,84
How many bureau owners are represented?,275
How many domains did we scan?,436
How many final urls are represented?,4457
How many final domains are represented?,476
How many urls are from the executive branch?,4205
How many urls are from the legislative branch?,252
How many urls are from the judicial branch?,0
How many home scans completed?,4457
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,4420
How many final urls are text files?,2
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,35
How many final urls are on the same domain as the target urls?,4283
How many final urls are on the same website as the target urls?,3834
How many urls return a 2xx server code?,4457
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,3312
How many urls fail the 404 test?,1079
How many not found scans completed?,4391
How many not found scans failed?,66
How many robots.txt scans completed?,4302
How many robots.txt scans failed?,155
How many sitemap.xml scans completed?,4249
How many sitemap.xml scans failed?,208
How many DNS scans completed?,4457
How many DNS scans failed?,0
How many urls have a uswds count below 50?,3934
How many urls have a uswds count 51-100?,198
How many urls have a uswds count 101-150?,109
How many urls have a uswds count 151+?,211
How many urls have dap detected?,1828
How many urls don't have dap detected?,2629
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,813
How many urls have an og_description?,554
How many urls have an og_title but don't have an og_description?,262
How many urls have an og_description but don't have an og_title?,3
How many urls have an og_article_published?,34
How many urls have an og_article_modified?,103
How many urls have a main_element_present?,1287
How many urls don't have main_element_present_final_url?,3170
How many urls have a robots.txt detected?,2058
How many urls return a 2xx server code for their robots.txt?,2427
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,1834
How many urls return a 5xx server code for their robots.txt?,41
How many urls have a LIVE robots.txt?,2427
How many urls do not have a LIVE robots.txt?,1875
How many urls' robots.txt are text files?,1852
How many urls' robots.txt are another file type?,2605
How many urls' robots.txt redirect?,709
How many urls' robots.txt file size were detected?,2058
How many urls' robots.txt have a crawl_delay?,216
How many urls' robots.txt link to sitemaps?,549
How many urls have a sitemap.xml detected?,816
How many urls return a 2xx server code for their sitemap.xml?,1514
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,2690
How many urls return a 5xx server code for their sitemap.xml?,45
How many urls have a LIVE sitemap.xml?,1514
How many urls do not have a LIVE sitemap.xml?,2735
How many urls' sitemap.xml redirect?,1040
How many urls' sitemap.xml file size were detected?,816
How many urls' sitemap.xml are xml files?,798
How many urls' sitemap.xml are another file type?,798
How many urls' sitemap.xml have an item count?,816
How many urls' sitemap.xml have a pdf count?,816
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,3377
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,1080
How many urls have third party services?,3343
How many urls have 1-5 third party services?,2083
How many urls have 6-10 third party services?,851
How many urls have 11-20 third party services?,349
How many urls have over 20 third party services?,70
