question,answer
How many urls did we scan?,10338
How many agency owners are represented?,138
How many bureau owners are represented?,461
How many domains did we scan?,846
How many final urls are represented?,10338
How many final domains are represented?,887
How many urls are from the executive branch?,9655
How many urls are from the legislative branch?,414
How many urls are from the judicial branch?,269
How many home scans completed?,10338
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10272
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,60
How many final urls are on the same domain as the target urls?,10074
How many final urls are on the same website as the target urls?,9406
How many urls return a 2xx server code?,10338
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7909
How many urls fail the 404 test?,2263
How many not found scans completed?,10172
How many not found scans failed?,166
How many robots.txt scans completed?,10291
How many robots.txt scans failed?,47
How many sitemap.xml scans completed?,10102
How many sitemap.xml scans failed?,236
How many DNS scans completed?,10338
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8948
How many urls have a uswds count 51-100?,591
How many urls have a uswds count 101-150?,234
How many urls have a uswds count 151+?,557
How many urls have dap detected?,5135
How many urls don't have dap detected?,5203
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1999
How many urls have an og_description?,1542
How many urls have an og_title but don't have an og_description?,479
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,64
How many urls have an og_article_modified?,380
How many urls have a main_element_present?,3230
How many urls don't have main_element_present_final_url?,7108
How many urls have a robots.txt detected?,5492
How many urls return a 2xx server code for their robots.txt?,6116
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4105
How many urls return a 5xx server code for their robots.txt?,70
How many urls have a LIVE robots.txt?,6116
How many urls do not have a LIVE robots.txt?,4175
How many urls' robots.txt are text files?,5062
How many urls' robots.txt are another file type?,5276
How many urls' robots.txt redirect?,1108
How many urls' robots.txt file size were detected?,5777
How many urls' robots.txt have a crawl_delay?,681
How many urls' robots.txt link to sitemaps?,2247
How many urls have a sitemap.xml detected?,1792
How many urls return a 2xx server code for their sitemap.xml?,3417
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6602
How many urls return a 5xx server code for their sitemap.xml?,82
How many urls have a LIVE sitemap.xml?,3417
How many urls do not have a LIVE sitemap.xml?,6685
How many urls' sitemap.xml redirect?,2088
How many urls' sitemap.xml file size were detected?,2209
How many urls' sitemap.xml are xml files?,1861
How many urls' sitemap.xml are another file type?,1861
How many urls' sitemap.xml have an item count?,2209
How many urls' sitemap.xml have a pdf count?,2209
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7752
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2586
How many urls have third party services?,8111
How many urls have 1-5 third party services?,4456
How many urls have 6-10 third party services?,2401
How many urls have 11-20 third party services?,1113
How many urls have over 20 third party services?,169
