question,answer
How many urls did we scan?,15260
How many agency owners are represented?,139
How many bureau owners are represented?,225
How many domains did we scan?,867
How many final urls are represented?,15260
How many final domains are represented?,934
How many urls are from the executive branch?,14433
How many urls are from the legislative branch?,717
How many urls are from the judicial branch?,104
How many home scans completed?,15259
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14756
How many final urls are text files?,200
How many final urls are json files?,120
How many final urls are xml files?,23
How many final urls are another filetype?,161
How many urls return a 2xx server code?,10174
How many urls return a 3xx server code?,7
How many urls return a 4xx server code?,4495
How many urls return a 5xx server code?,561
How many urls pass the 404 test?,8831
How many urls fail the 404 test?,6429
How many not found scans completed?,15260
How many not found scans failed?,0
How many robots.txt scans completed?,15157
How many robots.txt scans failed?,103
How many sitemap.xml scans completed?,15107
How many sitemap.xml scans failed?,153
How many DNS scans completed?,15260
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13536
How many urls have a uswds count 51-100?,866
How many urls have a uswds count 101-150?,269
How many urls have a uswds count 151+?,558
How many urls have dap detected?,4259
How many urls don't have dap detected?,11000
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2426
How many urls have an og_description?,1576
How many urls have an og_title but don't have an og_description?,871
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,117
How many urls have an og_article_modified?,546
How many urls have a main_element_present?,3551
How many urls don't have main_element_present_final_url?,11682
How many urls have a robots.txt detected?,5756
How many urls return a 2xx server code for their robots.txt?,6552
How many urls return a 3xx server code for their robots.txt?,4
How many urls return a 4xx server code for their robots.txt?,8002
How many urls return a 5xx server code for their robots.txt?,599
How many urls' robots.txt are text files?,5264
How many urls' robots.txt are another file type?,9996
How many urls' robots.txt file size were detected?,6497
How many urls' robots.txt have a crawl_delay?,755
How many urls' robots.txt link to sitemaps?,1951
How many urls have a sitemap.xml detected?,2853
How many urls return a 2xx server code for their sitemap.xml?,4228
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,10255
How many urls return a 5xx server code for their sitemap.xml?,621
How many urls' sitemap.xml file size were detected?,3126
How many urls' sitemap.xml are xml files?,2159
How many urls' sitemap.xml are another file type?,2159
How many urls' sitemap.xml have an item count?,3126
How many urls' sitemap.xml have a pdf count?,3126
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11056
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4204
How many urls have third party services?,8018
How many urls have 1-5 third party services?,5039
How many urls have 6-10 third party services?,1870
How many urls have 11-20 third party services?,931
How many urls have over 20 third party services?,193
