question,answer
How many urls did we scan?,10347
How many agency owners are represented?,138
How many bureau owners are represented?,448
How many domains did we scan?,829
How many final urls are represented?,10347
How many final domains are represented?,872
How many urls are from the executive branch?,9724
How many urls are from the legislative branch?,560
How many urls are from the judicial branch?,63
How many home scans completed?,10347
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10260
How many final urls are text files?,11
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many urls return a 2xx server code?,10347
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7202
How many urls fail the 404 test?,3145
How many not found scans completed?,10347
How many not found scans failed?,0
How many robots.txt scans completed?,10302
How many robots.txt scans failed?,45
How many sitemap.xml scans completed?,10174
How many sitemap.xml scans failed?,173
How many DNS scans completed?,10347
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8796
How many urls have a uswds count 51-100?,731
How many urls have a uswds count 101-150?,273
How many urls have a uswds count 151+?,536
How many urls have dap detected?,4329
How many urls don't have dap detected?,6018
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2130
How many urls have an og_description?,1548
How many urls have an og_title but don't have an og_description?,596
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,72
How many urls have an og_article_modified?,422
How many urls have a main_element_present?,3164
How many urls don't have main_element_present_final_url?,7183
How many urls have a robots.txt detected?,5000
How many urls return a 2xx server code for their robots.txt?,5802
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4427
How many urls return a 5xx server code for their robots.txt?,73
How many urls' robots.txt are text files?,4426
How many urls' robots.txt are another file type?,5921
How many urls' robots.txt file size were detected?,5058
How many urls' robots.txt have a crawl_delay?,446
How many urls' robots.txt link to sitemaps?,1707
How many urls have a sitemap.xml detected?,1972
How many urls return a 2xx server code for their sitemap.xml?,3871
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6216
How many urls return a 5xx server code for their sitemap.xml?,86
How many urls' sitemap.xml file size were detected?,2006
How many urls' sitemap.xml are xml files?,1920
How many urls' sitemap.xml are another file type?,1920
How many urls' sitemap.xml have an item count?,2006
How many urls' sitemap.xml have a pdf count?,2006
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7144
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3203
How many urls have third party services?,7567
How many urls have 1-5 third party services?,4550
How many urls have 6-10 third party services?,2007
How many urls have 11-20 third party services?,873
How many urls have over 20 third party services?,173
