question,answer
How many urls did we scan?,13723
How many agency owners are represented?,139
How many bureau owners are represented?,222
How many domains did we scan?,867
How many final urls are represented?,13723
How many final domains are represented?,936
How many urls are from the executive branch?,12809
How many urls are from the legislative branch?,762
How many urls are from the judicial branch?,146
How many home scans completed?,13722
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13325
How many final urls are text files?,179
How many final urls are json files?,68
How many final urls are xml files?,17
How many final urls are another filetype?,134
How many urls return a 2xx server code?,9701
How many urls return a 3xx server code?,13
How many urls return a 4xx server code?,3496
How many urls return a 5xx server code?,488
How many urls pass the 404 test?,7968
How many urls fail the 404 test?,5755
How many not found scans completed?,13723
How many not found scans failed?,0
How many robots.txt scans completed?,13637
How many robots.txt scans failed?,86
How many sitemap.xml scans completed?,13590
How many sitemap.xml scans failed?,133
How many DNS scans completed?,13723
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11870
How many urls have a uswds count 51-100?,873
How many urls have a uswds count 101-150?,281
How many urls have a uswds count 151+?,673
How many urls have dap detected?,4156
How many urls don't have dap detected?,9566
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2573
How many urls have an og_description?,1621
How many urls have an og_title but don't have an og_description?,975
How many urls have an og_description but don't have an og_title?,23
How many urls have an og_article_published?,99
How many urls have an og_article_modified?,500
How many urls have a main_element_present?,3758
How many urls don't have main_element_present_final_url?,9942
How many urls have a robots.txt detected?,5557
How many urls return a 2xx server code for their robots.txt?,6257
How many urls return a 3xx server code for their robots.txt?,10
How many urls return a 4xx server code for their robots.txt?,6840
How many urls return a 5xx server code for their robots.txt?,530
How many urls' robots.txt are text files?,5111
How many urls' robots.txt are another file type?,8612
How many urls' robots.txt file size were detected?,5694
How many urls' robots.txt have a crawl_delay?,778
How many urls' robots.txt link to sitemaps?,1844
How many urls have a sitemap.xml detected?,2926
How many urls return a 2xx server code for their sitemap.xml?,4111
How many urls return a 3xx server code for their sitemap.xml?,10
How many urls return a 4xx server code for their sitemap.xml?,8917
How many urls return a 5xx server code for their sitemap.xml?,552
How many urls' sitemap.xml file size were detected?,3011
How many urls' sitemap.xml are xml files?,2329
How many urls' sitemap.xml are another file type?,2329
How many urls' sitemap.xml have an item count?,3011
How many urls' sitemap.xml have a pdf count?,3011
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10465
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3258
How many urls have third party services?,8007
How many urls have 1-5 third party services?,4879
How many urls have 6-10 third party services?,2155
How many urls have 11-20 third party services?,729
How many urls have over 20 third party services?,273
