question,answer
How many urls did we scan?,14963
How many agency owners are represented?,138
How many bureau owners are represented?,455
How many domains did we scan?,863
How many final urls are represented?,14963
How many final domains are represented?,940
How many urls are from the executive branch?,14134
How many urls are from the legislative branch?,722
How many urls are from the judicial branch?,101
How many home scans completed?,14962
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14444
How many final urls are text files?,230
How many final urls are json files?,116
How many final urls are xml files?,22
How many final urls are another filetype?,151
How many urls return a 2xx server code?,10794
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3639
How many urls return a 5xx server code?,526
How many urls pass the 404 test?,8552
How many urls fail the 404 test?,6411
How many not found scans completed?,14963
How many not found scans failed?,0
How many robots.txt scans completed?,14859
How many robots.txt scans failed?,104
How many sitemap.xml scans completed?,14765
How many sitemap.xml scans failed?,198
How many DNS scans completed?,14963
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13191
How many urls have a uswds count 51-100?,871
How many urls have a uswds count 101-150?,308
How many urls have a uswds count 151+?,579
How many urls have dap detected?,4518
How many urls don't have dap detected?,10444
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2387
How many urls have an og_description?,1591
How many urls have an og_title but don't have an og_description?,813
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,94
How many urls have an og_article_modified?,494
How many urls have a main_element_present?,3628
How many urls don't have main_element_present_final_url?,11331
How many urls have a robots.txt detected?,5778
How many urls return a 2xx server code for their robots.txt?,6630
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7686
How many urls return a 5xx server code for their robots.txt?,543
How many urls' robots.txt are text files?,5393
How many urls' robots.txt are another file type?,9570
How many urls' robots.txt file size were detected?,5846
How many urls' robots.txt have a crawl_delay?,554
How many urls' robots.txt link to sitemaps?,1830
How many urls have a sitemap.xml detected?,2296
How many urls return a 2xx server code for their sitemap.xml?,4319
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9860
How many urls return a 5xx server code for their sitemap.xml?,585
How many urls' sitemap.xml file size were detected?,2336
How many urls' sitemap.xml are xml files?,2175
How many urls' sitemap.xml are another file type?,2175
How many urls' sitemap.xml have an item count?,2336
How many urls' sitemap.xml have a pdf count?,2336
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10398
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4565
How many urls have third party services?,8479
How many urls have 1-5 third party services?,5221
How many urls have 6-10 third party services?,2012
How many urls have 11-20 third party services?,1087
How many urls have over 20 third party services?,179
