question,answer
How many urls did we scan?,10517
How many agency owners are represented?,136
How many bureau owners are represented?,455
How many domains did we scan?,852
How many final urls are represented?,10517
How many final domains are represented?,893
How many urls are from the executive branch?,9844
How many urls are from the legislative branch?,394
How many urls are from the judicial branch?,279
How many home scans completed?,10517
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10440
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,68
How many final urls are on the same domain as the target urls?,10252
How many final urls are on the same website as the target urls?,9616
How many urls return a 2xx server code?,10517
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8018
How many urls fail the 404 test?,2311
How many not found scans completed?,10329
How many not found scans failed?,188
How many robots.txt scans completed?,10463
How many robots.txt scans failed?,54
How many sitemap.xml scans completed?,10260
How many sitemap.xml scans failed?,257
How many DNS scans completed?,10517
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9075
How many urls have a uswds count 51-100?,627
How many urls have a uswds count 101-150?,246
How many urls have a uswds count 151+?,561
How many urls have dap detected?,5126
How many urls don't have dap detected?,5391
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2035
How many urls have an og_description?,1571
How many urls have an og_title but don't have an og_description?,480
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,67
How many urls have an og_article_modified?,385
How many urls have a main_element_present?,3340
How many urls don't have main_element_present_final_url?,7177
How many urls have a robots.txt detected?,5633
How many urls return a 2xx server code for their robots.txt?,6275
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4116
How many urls return a 5xx server code for their robots.txt?,72
How many urls have a LIVE robots.txt?,6275
How many urls do not have a LIVE robots.txt?,4188
How many urls' robots.txt are text files?,5204
How many urls' robots.txt are another file type?,5313
How many urls' robots.txt redirect?,1132
How many urls' robots.txt file size were detected?,5894
How many urls' robots.txt have a crawl_delay?,676
How many urls' robots.txt link to sitemaps?,2314
How many urls have a sitemap.xml detected?,1860
How many urls return a 2xx server code for their sitemap.xml?,3522
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6657
How many urls return a 5xx server code for their sitemap.xml?,80
How many urls have a LIVE sitemap.xml?,3522
How many urls do not have a LIVE sitemap.xml?,6738
How many urls' sitemap.xml redirect?,2100
How many urls' sitemap.xml file size were detected?,2246
How many urls' sitemap.xml are xml files?,1950
How many urls' sitemap.xml are another file type?,1950
How many urls' sitemap.xml have an item count?,2246
How many urls' sitemap.xml have a pdf count?,2246
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7909
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2608
How many urls have third party services?,8239
How many urls have 1-5 third party services?,4454
How many urls have 6-10 third party services?,2545
How many urls have 11-20 third party services?,1094
How many urls have over 20 third party services?,170
