question,answer
How many urls did we scan?,9753
How many agency owners are represented?,151
How many bureau owners are represented?,1309
How many domains did we scan?,852
How many final urls are represented?,9753
How many final domains are represented?,895
How many urls are from the executive branch?,9675
How many urls are from the legislative branch?,69
How many urls are from the judicial branch?,9
How many home scans completed?,9753
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9686
How many final urls are text files?,5
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,62
How many final urls are on the same domain as the target urls?,9488
How many final urls are on the same website as the target urls?,8738
How many urls return a 2xx server code?,9753
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7247
How many urls fail the 404 test?,2245
How many not found scans completed?,9492
How many not found scans failed?,261
How many robots.txt scans completed?,9697
How many robots.txt scans failed?,56
How many sitemap.xml scans completed?,9572
How many sitemap.xml scans failed?,181
How many DNS scans completed?,9753
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8586
How many urls have a uswds count 51-100?,439
How many urls have a uswds count 101-150?,238
How many urls have a uswds count 151+?,482
How many urls have dap detected?,4293
How many urls don't have dap detected?,5460
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1420
How many urls have an og_description?,1084
How many urls have an og_title but don't have an og_description?,352
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,77
How many urls have an og_article_modified?,376
How many urls have a main_element_present?,2648
How many urls don't have main_element_present_final_url?,7105
How many urls have a robots.txt detected?,5053
How many urls return a 2xx server code for their robots.txt?,5691
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3939
How many urls return a 5xx server code for their robots.txt?,67
How many urls have a LIVE robots.txt?,5691
How many urls do not have a LIVE robots.txt?,4006
How many urls' robots.txt are text files?,4455
How many urls' robots.txt are another file type?,5298
How many urls' robots.txt redirect?,1186
How many urls' robots.txt file size were detected?,5141
How many urls' robots.txt have a crawl_delay?,493
How many urls' robots.txt link to sitemaps?,2031
How many urls have a sitemap.xml detected?,1808
How many urls return a 2xx server code for their sitemap.xml?,3284
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6205
How many urls return a 5xx server code for their sitemap.xml?,82
How many urls have a LIVE sitemap.xml?,3284
How many urls do not have a LIVE sitemap.xml?,6288
How many urls' sitemap.xml redirect?,1986
How many urls' sitemap.xml file size were detected?,1944
How many urls' sitemap.xml are xml files?,731
How many urls' sitemap.xml are another file type?,731
How many urls' sitemap.xml have an item count?,1944
How many urls' sitemap.xml have a pdf count?,1944
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7117
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2636
How many urls have third party services?,7067
How many urls have 1-5 third party services?,3814
How many urls have 6-10 third party services?,2153
How many urls have 11-20 third party services?,950
How many urls have over 20 third party services?,174
