question,answer
How many urls did we scan?,15250
How many agency owners are represented?,138
How many bureau owners are represented?,221
How many domains did we scan?,868
How many final urls are represented?,15250
How many final domains are represented?,940
How many urls are from the executive branch?,14422
How many urls are from the legislative branch?,718
How many urls are from the judicial branch?,104
How many home scans completed?,15249
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14735
How many final urls are text files?,200
How many final urls are json files?,126
How many final urls are xml files?,23
How many final urls are another filetype?,166
How many urls return a 2xx server code?,10117
How many urls return a 3xx server code?,8
How many urls return a 4xx server code?,4486
How many urls return a 5xx server code?,608
How many urls pass the 404 test?,8487
How many urls fail the 404 test?,6763
How many not found scans completed?,15250
How many not found scans failed?,0
How many robots.txt scans completed?,15148
How many robots.txt scans failed?,102
How many sitemap.xml scans completed?,15069
How many sitemap.xml scans failed?,181
How many DNS scans completed?,15250
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13444
How many urls have a uswds count 51-100?,887
How many urls have a uswds count 101-150?,259
How many urls have a uswds count 151+?,631
How many urls have dap detected?,4191
How many urls don't have dap detected?,11058
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2423
How many urls have an og_description?,1566
How many urls have an og_title but don't have an og_description?,875
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,122
How many urls have an og_article_modified?,549
How many urls have a main_element_present?,3413
How many urls don't have main_element_present_final_url?,11812
How many urls have a robots.txt detected?,5807
How many urls return a 2xx server code for their robots.txt?,6591
How many urls return a 3xx server code for their robots.txt?,8
How many urls return a 4xx server code for their robots.txt?,7902
How many urls return a 5xx server code for their robots.txt?,647
How many urls' robots.txt are text files?,5325
How many urls' robots.txt are another file type?,9925
How many urls' robots.txt file size were detected?,6566
How many urls' robots.txt have a crawl_delay?,755
How many urls' robots.txt link to sitemaps?,1979
How many urls have a sitemap.xml detected?,2847
How many urls return a 2xx server code for their sitemap.xml?,4208
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,10182
How many urls return a 5xx server code for their sitemap.xml?,673
How many urls' sitemap.xml file size were detected?,3147
How many urls' sitemap.xml are xml files?,2165
How many urls' sitemap.xml are another file type?,2165
How many urls' sitemap.xml have an item count?,3147
How many urls' sitemap.xml have a pdf count?,3147
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11035
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4215
How many urls have third party services?,8000
How many urls have 1-5 third party services?,4982
How many urls have 6-10 third party services?,1884
How many urls have 11-20 third party services?,883
How many urls have over 20 third party services?,274
