question,answer
How many urls did we scan?,8318
How many agency owners are represented?,125
How many bureau owners are represented?,412
How many domains did we scan?,718
How many final urls are represented?,8318
How many final domains are represented?,759
How many urls are from the executive branch?,7969
How many urls are from the legislative branch?,319
How many urls are from the judicial branch?,30
How many home scans completed?,8318
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,8243
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,68
How many final urls are on the same domain as the target urls?,8059
How many final urls are on the same website as the target urls?,7215
How many urls return a 2xx server code?,8318
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6096
How many urls fail the 404 test?,2091
How many not found scans completed?,8187
How many not found scans failed?,131
How many robots.txt scans completed?,8088
How many robots.txt scans failed?,230
How many sitemap.xml scans completed?,7909
How many sitemap.xml scans failed?,409
How many DNS scans completed?,8318
How many DNS scans failed?,0
How many urls have a uswds count below 50?,6998
How many urls have a uswds count 51-100?,596
How many urls have a uswds count 101-150?,232
How many urls have a uswds count 151+?,484
How many urls have dap detected?,3743
How many urls don't have dap detected?,4575
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1641
How many urls have an og_description?,1228
How many urls have an og_title but don't have an og_description?,424
How many urls have an og_description but don't have an og_title?,11
How many urls have an og_article_published?,63
How many urls have an og_article_modified?,331
How many urls have a main_element_present?,2517
How many urls don't have main_element_present_final_url?,5801
How many urls have a robots.txt detected?,3953
How many urls return a 2xx server code for their robots.txt?,4634
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3382
How many urls return a 5xx server code for their robots.txt?,72
How many urls have a LIVE robots.txt?,4634
How many urls do not have a LIVE robots.txt?,3454
How many urls' robots.txt are text files?,3539
How many urls' robots.txt are another file type?,4779
How many urls' robots.txt redirect?,1271
How many urls' robots.txt file size were detected?,3954
How many urls' robots.txt have a crawl_delay?,371
How many urls' robots.txt link to sitemaps?,1333
How many urls have a sitemap.xml detected?,1546
How many urls return a 2xx server code for their sitemap.xml?,3020
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,4808
How many urls return a 5xx server code for their sitemap.xml?,81
How many urls have a LIVE sitemap.xml?,3020
How many urls do not have a LIVE sitemap.xml?,4889
How many urls' sitemap.xml redirect?,2034
How many urls' sitemap.xml file size were detected?,1547
How many urls' sitemap.xml are xml files?,1540
How many urls' sitemap.xml are another file type?,1540
How many urls' sitemap.xml have an item count?,1547
How many urls' sitemap.xml have a pdf count?,1547
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6034
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2284
How many urls have third party services?,6261
How many urls have 1-5 third party services?,3756
How many urls have 6-10 third party services?,1736
How many urls have 11-20 third party services?,669
How many urls have over 20 third party services?,128
