question,answer
How many urls did we scan?,9445
How many agency owners are represented?,138
How many bureau owners are represented?,460
How many domains did we scan?,797
How many final urls are represented?,9445
How many final domains are represented?,833
How many urls are from the executive branch?,9370
How many urls are from the legislative branch?,67
How many urls are from the judicial branch?,8
How many home scans completed?,9445
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9384
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,54
How many final urls are on the same domain as the target urls?,9180
How many final urls are on the same website as the target urls?,8428
How many urls return a 2xx server code?,9445
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6871
How many urls fail the 404 test?,2494
How many not found scans completed?,9365
How many not found scans failed?,80
How many robots.txt scans completed?,9394
How many robots.txt scans failed?,51
How many sitemap.xml scans completed?,9284
How many sitemap.xml scans failed?,161
How many DNS scans completed?,9445
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8298
How many urls have a uswds count 51-100?,447
How many urls have a uswds count 101-150?,245
How many urls have a uswds count 151+?,444
How many urls have dap detected?,3812
How many urls don't have dap detected?,5633
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1504
How many urls have an og_description?,1100
How many urls have an og_title but don't have an og_description?,419
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,75
How many urls have an og_article_modified?,379
How many urls have a main_element_present?,2287
How many urls don't have main_element_present_final_url?,7158
How many urls have a robots.txt detected?,4643
How many urls return a 2xx server code for their robots.txt?,5324
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4007
How many urls return a 5xx server code for their robots.txt?,63
How many urls have a LIVE robots.txt?,5324
How many urls do not have a LIVE robots.txt?,4070
How many urls' robots.txt are text files?,4128
How many urls' robots.txt are another file type?,5317
How many urls' robots.txt redirect?,1228
How many urls' robots.txt file size were detected?,4741
How many urls' robots.txt have a crawl_delay?,500
How many urls' robots.txt link to sitemaps?,1309
How many urls have a sitemap.xml detected?,1755
How many urls return a 2xx server code for their sitemap.xml?,3372
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,5831
How many urls return a 5xx server code for their sitemap.xml?,80
How many urls have a LIVE sitemap.xml?,3372
How many urls do not have a LIVE sitemap.xml?,5912
How many urls' sitemap.xml redirect?,2134
How many urls' sitemap.xml file size were detected?,2000
How many urls' sitemap.xml are xml files?,855
How many urls' sitemap.xml are another file type?,855
How many urls' sitemap.xml have an item count?,2000
How many urls' sitemap.xml have a pdf count?,2000
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6500
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2945
How many urls have third party services?,6747
How many urls have 1-5 third party services?,3863
How many urls have 6-10 third party services?,1778
How many urls have 11-20 third party services?,896
How many urls have over 20 third party services?,230
