question,answer
How many urls did we scan?,15107
How many agency owners are represented?,135
How many bureau owners are represented?,447
How many domains did we scan?,844
How many final urls are represented?,15107
How many final domains are represented?,923
How many urls are from the executive branch?,14273
How many urls are from the legislative branch?,727
How many urls are from the judicial branch?,100
How many home scans completed?,15106
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14532
How many final urls are text files?,229
How many final urls are json files?,110
How many final urls are xml files?,23
How many final urls are another filetype?,213
How many urls return a 2xx server code?,10926
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3550
How many urls return a 5xx server code?,627
How many urls pass the 404 test?,8851
How many urls fail the 404 test?,6256
How many not found scans completed?,15107
How many not found scans failed?,0
How many robots.txt scans completed?,15002
How many robots.txt scans failed?,105
How many sitemap.xml scans completed?,14903
How many sitemap.xml scans failed?,204
How many DNS scans completed?,15107
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13318
How many urls have a uswds count 51-100?,869
How many urls have a uswds count 101-150?,296
How many urls have a uswds count 151+?,609
How many urls have dap detected?,4616
How many urls don't have dap detected?,10490
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2175
How many urls have an og_description?,1570
How many urls have an og_title but don't have an og_description?,622
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,98
How many urls have an og_article_modified?,506
How many urls have a main_element_present?,3608
How many urls don't have main_element_present_final_url?,11495
How many urls have a robots.txt detected?,5844
How many urls return a 2xx server code for their robots.txt?,6692
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7674
How many urls return a 5xx server code for their robots.txt?,636
How many urls' robots.txt are text files?,5443
How many urls' robots.txt are another file type?,9664
How many urls' robots.txt file size were detected?,6150
How many urls' robots.txt have a crawl_delay?,576
How many urls' robots.txt link to sitemaps?,1892
How many urls have a sitemap.xml detected?,2270
How many urls return a 2xx server code for their sitemap.xml?,4291
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9927
How many urls return a 5xx server code for their sitemap.xml?,684
How many urls' sitemap.xml file size were detected?,2427
How many urls' sitemap.xml are xml files?,2177
How many urls' sitemap.xml are another file type?,2177
How many urls' sitemap.xml have an item count?,2427
How many urls' sitemap.xml have a pdf count?,2427
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10559
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4548
How many urls have third party services?,8596
How many urls have 1-5 third party services?,5205
How many urls have 6-10 third party services?,2173
How many urls have 11-20 third party services?,1032
How many urls have over 20 third party services?,209
