question,answer
How many urls did we scan?,15204
How many agency owners are represented?,139
How many bureau owners are represented?,222
How many domains did we scan?,866
How many final urls are represented?,15204
How many final domains are represented?,933
How many urls are from the executive branch?,14379
How many urls are from the legislative branch?,715
How many urls are from the judicial branch?,104
How many home scans completed?,15203
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14691
How many final urls are text files?,199
How many final urls are json files?,123
How many final urls are xml files?,23
How many final urls are another filetype?,168
How many urls return a 2xx server code?,10135
How many urls return a 3xx server code?,7
How many urls return a 4xx server code?,4444
How many urls return a 5xx server code?,589
How many urls pass the 404 test?,8458
How many urls fail the 404 test?,6746
How many not found scans completed?,15204
How many not found scans failed?,0
How many robots.txt scans completed?,15101
How many robots.txt scans failed?,103
How many sitemap.xml scans completed?,15024
How many sitemap.xml scans failed?,180
How many DNS scans completed?,15204
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13502
How many urls have a uswds count 51-100?,865
How many urls have a uswds count 101-150?,252
How many urls have a uswds count 151+?,556
How many urls have dap detected?,4214
How many urls don't have dap detected?,10989
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2425
How many urls have an og_description?,1568
How many urls have an og_title but don't have an og_description?,876
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,123
How many urls have an og_article_modified?,546
How many urls have a main_element_present?,3529
How many urls don't have main_element_present_final_url?,11650
How many urls have a robots.txt detected?,5752
How many urls return a 2xx server code for their robots.txt?,6532
How many urls return a 3xx server code for their robots.txt?,7
How many urls return a 4xx server code for their robots.txt?,7935
How many urls return a 5xx server code for their robots.txt?,627
How many urls' robots.txt are text files?,5257
How many urls' robots.txt are another file type?,9947
How many urls' robots.txt file size were detected?,6514
How many urls' robots.txt have a crawl_delay?,756
How many urls' robots.txt link to sitemaps?,1943
How many urls have a sitemap.xml detected?,2813
How many urls return a 2xx server code for their sitemap.xml?,4175
How many urls return a 3xx server code for their sitemap.xml?,5
How many urls return a 4xx server code for their sitemap.xml?,10193
How many urls return a 5xx server code for their sitemap.xml?,651
How many urls' sitemap.xml file size were detected?,3116
How many urls' sitemap.xml are xml files?,2122
How many urls' sitemap.xml are another file type?,2122
How many urls' sitemap.xml have an item count?,3116
How many urls' sitemap.xml have a pdf count?,3116
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10940
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4264
How many urls have third party services?,7971
How many urls have 1-5 third party services?,5047
How many urls have 6-10 third party services?,1824
How many urls have 11-20 third party services?,914
How many urls have over 20 third party services?,205
