question,answer
How many urls did we scan?,13746
How many agency owners are represented?,139
How many bureau owners are represented?,220
How many domains did we scan?,862
How many final urls are represented?,13746
How many final domains are represented?,936
How many urls are from the executive branch?,12836
How many urls are from the legislative branch?,757
How many urls are from the judicial branch?,147
How many home scans completed?,13745
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13352
How many final urls are text files?,177
How many final urls are json files?,69
How many final urls are xml files?,17
How many final urls are another filetype?,131
How many urls return a 2xx server code?,9718
How many urls return a 3xx server code?,12
How many urls return a 4xx server code?,3477
How many urls return a 5xx server code?,515
How many urls pass the 404 test?,8224
How many urls fail the 404 test?,5522
How many not found scans completed?,13746
How many not found scans failed?,0
How many robots.txt scans completed?,13665
How many robots.txt scans failed?,81
How many sitemap.xml scans completed?,13620
How many sitemap.xml scans failed?,126
How many DNS scans completed?,13746
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11879
How many urls have a uswds count 51-100?,879
How many urls have a uswds count 101-150?,279
How many urls have a uswds count 151+?,684
How many urls have dap detected?,4166
How many urls don't have dap detected?,9579
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2588
How many urls have an og_description?,1641
How many urls have an og_title but don't have an og_description?,972
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,99
How many urls have an og_article_modified?,498
How many urls have a main_element_present?,3765
How many urls don't have main_element_present_final_url?,9955
How many urls have a robots.txt detected?,5584
How many urls return a 2xx server code for their robots.txt?,6270
How many urls return a 3xx server code for their robots.txt?,8
How many urls return a 4xx server code for their robots.txt?,6856
How many urls return a 5xx server code for their robots.txt?,531
How many urls' robots.txt are text files?,5134
How many urls' robots.txt are another file type?,8612
How many urls' robots.txt file size were detected?,5691
How many urls' robots.txt have a crawl_delay?,775
How many urls' robots.txt link to sitemaps?,1842
How many urls have a sitemap.xml detected?,2946
How many urls return a 2xx server code for their sitemap.xml?,4117
How many urls return a 3xx server code for their sitemap.xml?,9
How many urls return a 4xx server code for their sitemap.xml?,8923
How many urls return a 5xx server code for their sitemap.xml?,571
How many urls' sitemap.xml file size were detected?,3011
How many urls' sitemap.xml are xml files?,2344
How many urls' sitemap.xml are another file type?,2344
How many urls' sitemap.xml have an item count?,3011
How many urls' sitemap.xml have a pdf count?,3011
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10494
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3252
How many urls have third party services?,7997
How many urls have 1-5 third party services?,4869
How many urls have 6-10 third party services?,2173
How many urls have 11-20 third party services?,706
How many urls have over 20 third party services?,265
