question,answer
How many urls did we scan?,14865
How many agency owners are represented?,137
How many bureau owners are represented?,367
How many domains did we scan?,863
How many final urls are represented?,14865
How many final domains are represented?,933
How many urls are from the executive branch?,14043
How many urls are from the legislative branch?,714
How many urls are from the judicial branch?,102
How many home scans completed?,14864
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14371
How many final urls are text files?,209
How many final urls are json files?,117
How many final urls are xml files?,22
How many final urls are another filetype?,146
How many urls return a 2xx server code?,10569
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3747
How many urls return a 5xx server code?,547
How many urls pass the 404 test?,8567
How many urls fail the 404 test?,6298
How many not found scans completed?,14865
How many not found scans failed?,0
How many robots.txt scans completed?,14793
How many robots.txt scans failed?,72
How many sitemap.xml scans completed?,14656
How many sitemap.xml scans failed?,209
How many DNS scans completed?,14865
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13055
How many urls have a uswds count 51-100?,875
How many urls have a uswds count 101-150?,313
How many urls have a uswds count 151+?,592
How many urls have dap detected?,4350
How many urls don't have dap detected?,10514
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2372
How many urls have an og_description?,1576
How many urls have an og_title but don't have an og_description?,812
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,100
How many urls have an og_article_modified?,503
How many urls have a main_element_present?,3606
How many urls don't have main_element_present_final_url?,11231
How many urls have a robots.txt detected?,5836
How many urls return a 2xx server code for their robots.txt?,6658
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7571
How many urls return a 5xx server code for their robots.txt?,564
How many urls' robots.txt are text files?,5378
How many urls' robots.txt are another file type?,9487
How many urls' robots.txt file size were detected?,6210
How many urls' robots.txt have a crawl_delay?,555
How many urls' robots.txt link to sitemaps?,1854
How many urls have a sitemap.xml detected?,2283
How many urls return a 2xx server code for their sitemap.xml?,4263
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9785
How many urls return a 5xx server code for their sitemap.xml?,607
How many urls' sitemap.xml file size were detected?,2363
How many urls' sitemap.xml are xml files?,2153
How many urls' sitemap.xml are another file type?,2153
How many urls' sitemap.xml have an item count?,2363
How many urls' sitemap.xml have a pdf count?,2363
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10536
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4329
How many urls have third party services?,8273
How many urls have 1-5 third party services?,5197
How many urls have 6-10 third party services?,1820
How many urls have 11-20 third party services?,1023
How many urls have over 20 third party services?,258
