question,answer
How many urls did we scan?,13692
How many agency owners are represented?,138
How many bureau owners are represented?,219
How many domains did we scan?,868
How many final urls are represented?,13692
How many final domains are represented?,934
How many urls are from the executive branch?,12782
How many urls are from the legislative branch?,760
How many urls are from the judicial branch?,146
How many home scans completed?,13691
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,13309
How many final urls are text files?,160
How many final urls are json files?,69
How many final urls are xml files?,16
How many final urls are another filetype?,138
How many urls return a 2xx server code?,9515
How many urls return a 3xx server code?,13
How many urls return a 4xx server code?,3656
How many urls return a 5xx server code?,483
How many urls pass the 404 test?,7984
How many urls fail the 404 test?,5708
How many not found scans completed?,13692
How many not found scans failed?,0
How many robots.txt scans completed?,13607
How many robots.txt scans failed?,85
How many sitemap.xml scans completed?,13554
How many sitemap.xml scans failed?,138
How many DNS scans completed?,13692
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11866
How many urls have a uswds count 51-100?,854
How many urls have a uswds count 101-150?,277
How many urls have a uswds count 151+?,671
How many urls have dap detected?,4095
How many urls don't have dap detected?,9596
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2563
How many urls have an og_description?,1615
How many urls have an og_title but don't have an og_description?,970
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,98
How many urls have an og_article_modified?,495
How many urls have a main_element_present?,3697
How many urls don't have main_element_present_final_url?,9971
How many urls have a robots.txt detected?,5479
How many urls return a 2xx server code for their robots.txt?,6164
How many urls return a 3xx server code for their robots.txt?,9
How many urls return a 4xx server code for their robots.txt?,6921
How many urls return a 5xx server code for their robots.txt?,513
How many urls' robots.txt are text files?,5023
How many urls' robots.txt are another file type?,8669
How many urls' robots.txt file size were detected?,5582
How many urls' robots.txt have a crawl_delay?,765
How many urls' robots.txt link to sitemaps?,1811
How many urls have a sitemap.xml detected?,2894
How many urls return a 2xx server code for their sitemap.xml?,4068
How many urls return a 3xx server code for their sitemap.xml?,7
How many urls return a 4xx server code for their sitemap.xml?,8945
How many urls return a 5xx server code for their sitemap.xml?,534
How many urls' sitemap.xml file size were detected?,2949
How many urls' sitemap.xml are xml files?,2314
How many urls' sitemap.xml are another file type?,2314
How many urls' sitemap.xml have an item count?,2949
How many urls' sitemap.xml have a pdf count?,2949
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10520
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3172
How many urls have third party services?,7961
How many urls have 1-5 third party services?,4887
How many urls have 6-10 third party services?,2147
How many urls have 11-20 third party services?,772
How many urls have over 20 third party services?,179
