question,answer
How many urls did we scan?,9130
How many agency owners are represented?,136
How many bureau owners are represented?,440
How many domains did we scan?,778
How many final urls are represented?,9130
How many final domains are represented?,817
How many urls are from the executive branch?,8663
How many urls are from the legislative branch?,418
How many urls are from the judicial branch?,49
How many home scans completed?,9130
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9064
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,60
How many urls return a 2xx server code?,9130
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6717
How many urls fail the 404 test?,2266
How many not found scans completed?,8983
How many not found scans failed?,147
How many robots.txt scans completed?,8900
How many robots.txt scans failed?,230
How many sitemap.xml scans completed?,8812
How many sitemap.xml scans failed?,318
How many DNS scans completed?,9130
How many DNS scans failed?,0
How many urls have a uswds count below 50?,7638
How many urls have a uswds count 51-100?,712
How many urls have a uswds count 101-150?,253
How many urls have a uswds count 151+?,519
How many urls have dap detected?,4323
How many urls don't have dap detected?,4807
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1929
How many urls have an og_description?,1409
How many urls have an og_title but don't have an og_description?,531
How many urls have an og_description but don't have an og_title?,11
How many urls have an og_article_published?,72
How many urls have an og_article_modified?,408
How many urls have a main_element_present?,2833
How many urls don't have main_element_present_final_url?,6297
How many urls have a robots.txt detected?,4485
How many urls return a 2xx server code for their robots.txt?,5203
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3637
How many urls return a 5xx server code for their robots.txt?,60
How many urls' robots.txt are text files?,4036
How many urls' robots.txt are another file type?,5094
How many urls' robots.txt file size were detected?,4502
How many urls' robots.txt have a crawl_delay?,437
How many urls' robots.txt link to sitemaps?,1598
How many urls have a sitemap.xml detected?,1778
How many urls return a 2xx server code for their sitemap.xml?,3445
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,5294
How many urls return a 5xx server code for their sitemap.xml?,72
How many urls' sitemap.xml file size were detected?,1794
How many urls' sitemap.xml are xml files?,1798
How many urls' sitemap.xml are another file type?,1798
How many urls' sitemap.xml have an item count?,1794
How many urls' sitemap.xml have a pdf count?,1794
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6652
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2478
How many urls have third party services?,7075
How many urls have 1-5 third party services?,4133
How many urls have 6-10 third party services?,1955
How many urls have 11-20 third party services?,821
How many urls have over 20 third party services?,202
