question,answer
How many urls did we scan?,10563
How many agency owners are represented?,135
How many bureau owners are represented?,457
How many domains did we scan?,848
How many final urls are represented?,10563
How many final domains are represented?,884
How many urls are from the executive branch?,9885
How many urls are from the legislative branch?,401
How many urls are from the judicial branch?,277
How many home scans completed?,10563
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10480
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many final urls are on the same domain as the target urls?,10304
How many final urls are on the same website as the target urls?,9663
How many urls return a 2xx server code?,10563
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8031
How many urls fail the 404 test?,2336
How many not found scans completed?,10367
How many not found scans failed?,196
How many robots.txt scans completed?,10512
How many robots.txt scans failed?,51
How many sitemap.xml scans completed?,10330
How many sitemap.xml scans failed?,233
How many DNS scans completed?,10563
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9126
How many urls have a uswds count 51-100?,623
How many urls have a uswds count 101-150?,249
How many urls have a uswds count 151+?,556
How many urls have dap detected?,5155
How many urls don't have dap detected?,5408
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2045
How many urls have an og_description?,1567
How many urls have an og_title but don't have an og_description?,489
How many urls have an og_description but don't have an og_title?,11
How many urls have an og_article_published?,70
How many urls have an og_article_modified?,397
How many urls have a main_element_present?,3329
How many urls don't have main_element_present_final_url?,7234
How many urls have a robots.txt detected?,5653
How many urls return a 2xx server code for their robots.txt?,6294
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4145
How many urls return a 5xx server code for their robots.txt?,73
How many urls have a LIVE robots.txt?,6294
How many urls do not have a LIVE robots.txt?,4218
How many urls' robots.txt are text files?,5214
How many urls' robots.txt are another file type?,5349
How many urls' robots.txt redirect?,1119
How many urls' robots.txt file size were detected?,5912
How many urls' robots.txt have a crawl_delay?,682
How many urls' robots.txt link to sitemaps?,2322
How many urls have a sitemap.xml detected?,1887
How many urls return a 2xx server code for their sitemap.xml?,3557
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6691
How many urls return a 5xx server code for their sitemap.xml?,81
How many urls have a LIVE sitemap.xml?,3557
How many urls do not have a LIVE sitemap.xml?,6773
How many urls' sitemap.xml redirect?,2130
How many urls' sitemap.xml file size were detected?,2278
How many urls' sitemap.xml are xml files?,1986
How many urls' sitemap.xml are another file type?,1986
How many urls' sitemap.xml have an item count?,2278
How many urls' sitemap.xml have a pdf count?,2278
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7943
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2620
How many urls have third party services?,8275
How many urls have 1-5 third party services?,4429
How many urls have 6-10 third party services?,2564
How many urls have 11-20 third party services?,1122
How many urls have over 20 third party services?,188
