question,answer
How many urls did we scan?,15235
How many agency owners are represented?,139
How many bureau owners are represented?,222
How many domains did we scan?,868
How many final urls are represented?,15235
How many final domains are represented?,935
How many urls are from the executive branch?,14411
How many urls are from the legislative branch?,713
How many urls are from the judicial branch?,105
How many home scans completed?,15234
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14717
How many final urls are text files?,204
How many final urls are json files?,122
How many final urls are xml files?,23
How many final urls are another filetype?,169
How many urls return a 2xx server code?,10162
How many urls return a 3xx server code?,8
How many urls return a 4xx server code?,4448
How many urls return a 5xx server code?,588
How many urls pass the 404 test?,8489
How many urls fail the 404 test?,6746
How many not found scans completed?,15235
How many not found scans failed?,0
How many robots.txt scans completed?,15139
How many robots.txt scans failed?,96
How many sitemap.xml scans completed?,15064
How many sitemap.xml scans failed?,171
How many DNS scans completed?,15235
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13509
How many urls have a uswds count 51-100?,860
How many urls have a uswds count 101-150?,270
How many urls have a uswds count 151+?,565
How many urls have dap detected?,4252
How many urls don't have dap detected?,10982
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2432
How many urls have an og_description?,1574
How many urls have an og_title but don't have an og_description?,877
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,120
How many urls have an og_article_modified?,547
How many urls have a main_element_present?,3545
How many urls don't have main_element_present_final_url?,11662
How many urls have a robots.txt detected?,5776
How many urls return a 2xx server code for their robots.txt?,6545
How many urls return a 3xx server code for their robots.txt?,8
How many urls return a 4xx server code for their robots.txt?,7956
How many urls return a 5xx server code for their robots.txt?,630
How many urls' robots.txt are text files?,5286
How many urls' robots.txt are another file type?,9949
How many urls' robots.txt file size were detected?,6542
How many urls' robots.txt have a crawl_delay?,760
How many urls' robots.txt link to sitemaps?,1959
How many urls have a sitemap.xml detected?,2834
How many urls return a 2xx server code for their sitemap.xml?,4205
How many urls return a 3xx server code for their sitemap.xml?,5
How many urls return a 4xx server code for their sitemap.xml?,10206
How many urls return a 5xx server code for their sitemap.xml?,648
How many urls' sitemap.xml file size were detected?,3129
How many urls' sitemap.xml are xml files?,2142
How many urls' sitemap.xml are another file type?,2142
How many urls' sitemap.xml have an item count?,3129
How many urls' sitemap.xml have a pdf count?,3129
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10966
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4269
How many urls have third party services?,8001
How many urls have 1-5 third party services?,5036
How many urls have 6-10 third party services?,1844
How many urls have 11-20 third party services?,939
How many urls have over 20 third party services?,194
