question,answer
How many urls did we scan?,15055
How many agency owners are represented?,139
How many bureau owners are represented?,222
How many domains did we scan?,867
How many final urls are represented?,15055
How many final domains are represented?,936
How many urls are from the executive branch?,14224
How many urls are from the legislative branch?,722
How many urls are from the judicial branch?,103
How many home scans completed?,15054
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14554
How many final urls are text files?,201
How many final urls are json files?,122
How many final urls are xml files?,22
How many final urls are another filetype?,156
How many urls return a 2xx server code?,10106
How many urls return a 3xx server code?,6
How many urls return a 4xx server code?,4285
How many urls return a 5xx server code?,633
How many urls pass the 404 test?,8370
How many urls fail the 404 test?,6685
How many not found scans completed?,15055
How many not found scans failed?,0
How many robots.txt scans completed?,14956
How many robots.txt scans failed?,99
How many sitemap.xml scans completed?,14888
How many sitemap.xml scans failed?,167
How many DNS scans completed?,15055
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13299
How many urls have a uswds count 51-100?,880
How many urls have a uswds count 101-150?,260
How many urls have a uswds count 151+?,585
How many urls have dap detected?,4210
How many urls don't have dap detected?,10844
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2444
How many urls have an og_description?,1584
How many urls have an og_title but don't have an og_description?,881
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,119
How many urls have an og_article_modified?,546
How many urls have a main_element_present?,3382
How many urls don't have main_element_present_final_url?,11646
How many urls have a robots.txt detected?,5821
How many urls return a 2xx server code for their robots.txt?,6606
How many urls return a 3xx server code for their robots.txt?,7
How many urls return a 4xx server code for their robots.txt?,7679
How many urls return a 5xx server code for their robots.txt?,664
How many urls' robots.txt are text files?,5341
How many urls' robots.txt are another file type?,9714
How many urls' robots.txt file size were detected?,6551
How many urls' robots.txt have a crawl_delay?,753
How many urls' robots.txt link to sitemaps?,1972
How many urls have a sitemap.xml detected?,2866
How many urls return a 2xx server code for their sitemap.xml?,4214
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,9981
How many urls return a 5xx server code for their sitemap.xml?,687
How many urls' sitemap.xml file size were detected?,3165
How many urls' sitemap.xml are xml files?,2183
How many urls' sitemap.xml are another file type?,2183
How many urls' sitemap.xml have an item count?,3165
How many urls' sitemap.xml have a pdf count?,3165
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10891
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4164
How many urls have third party services?,7806
How many urls have 1-5 third party services?,4809
How many urls have 6-10 third party services?,1859
How many urls have 11-20 third party services?,888
How many urls have over 20 third party services?,270
