question,answer
How many urls did we scan?,9411
How many agency owners are represented?,148
How many bureau owners are represented?,1222
How many domains did we scan?,823
How many final urls are represented?,9411
How many final domains are represented?,868
How many urls are from the executive branch?,9336
How many urls are from the legislative branch?,66
How many urls are from the judicial branch?,9
How many home scans completed?,9411
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9344
How many final urls are text files?,5
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,62
How many final urls are on the same domain as the target urls?,9153
How many final urls are on the same website as the target urls?,8425
How many urls return a 2xx server code?,9411
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7053
How many urls fail the 404 test?,2124
How many not found scans completed?,9177
How many not found scans failed?,234
How many robots.txt scans completed?,9367
How many robots.txt scans failed?,44
How many sitemap.xml scans completed?,9235
How many sitemap.xml scans failed?,176
How many DNS scans completed?,9411
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8215
How many urls have a uswds count 51-100?,464
How many urls have a uswds count 101-150?,239
How many urls have a uswds count 151+?,486
How many urls have dap detected?,4172
How many urls don't have dap detected?,5239
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1387
How many urls have an og_description?,1045
How many urls have an og_title but don't have an og_description?,356
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,61
How many urls have an og_article_modified?,350
How many urls have a main_element_present?,2598
How many urls don't have main_element_present_final_url?,6813
How many urls have a robots.txt detected?,4815
How many urls return a 2xx server code for their robots.txt?,5461
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3840
How many urls return a 5xx server code for their robots.txt?,66
How many urls have a LIVE robots.txt?,5461
How many urls do not have a LIVE robots.txt?,3906
How many urls' robots.txt are text files?,4292
How many urls' robots.txt are another file type?,5119
How many urls' robots.txt redirect?,1159
How many urls' robots.txt file size were detected?,4921
How many urls' robots.txt have a crawl_delay?,468
How many urls' robots.txt link to sitemaps?,1931
How many urls have a sitemap.xml detected?,1676
How many urls return a 2xx server code for their sitemap.xml?,3158
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,5994
How many urls return a 5xx server code for their sitemap.xml?,82
How many urls have a LIVE sitemap.xml?,3158
How many urls do not have a LIVE sitemap.xml?,6077
How many urls' sitemap.xml redirect?,1960
How many urls' sitemap.xml file size were detected?,1871
How many urls' sitemap.xml are xml files?,1537
How many urls' sitemap.xml are another file type?,1537
How many urls' sitemap.xml have an item count?,1871
How many urls' sitemap.xml have a pdf count?,1871
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6887
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2524
How many urls have third party services?,6839
How many urls have 1-5 third party services?,3673
How many urls have 6-10 third party services?,2064
How many urls have 11-20 third party services?,944
How many urls have over 20 third party services?,187
