question,answer
How many urls did we scan?,10864
How many agency owners are represented?,139
How many bureau owners are represented?,440
How many domains did we scan?,826
How many final urls are represented?,10864
How many final domains are represented?,898
How many urls are from the executive branch?,10158
How many urls are from the legislative branch?,620
How many urls are from the judicial branch?,86
How many home scans completed?,10864
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10771
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,84
How many urls return a 2xx server code?,10864
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7503
How many urls fail the 404 test?,3361
How many not found scans completed?,10864
How many not found scans failed?,0
How many robots.txt scans completed?,10815
How many robots.txt scans failed?,49
How many sitemap.xml scans completed?,10698
How many sitemap.xml scans failed?,166
How many DNS scans completed?,10864
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9229
How many urls have a uswds count 51-100?,762
How many urls have a uswds count 101-150?,279
How many urls have a uswds count 151+?,576
How many urls have dap detected?,4422
How many urls don't have dap detected?,6442
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2252
How many urls have an og_description?,1650
How many urls have an og_title but don't have an og_description?,616
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,93
How many urls have an og_article_modified?,466
How many urls have a main_element_present?,3359
How many urls don't have main_element_present_final_url?,7499
How many urls have a robots.txt detected?,5238
How many urls return a 2xx server code for their robots.txt?,6098
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4637
How many urls return a 5xx server code for their robots.txt?,80
How many urls' robots.txt are text files?,4643
How many urls' robots.txt are another file type?,6221
How many urls' robots.txt file size were detected?,5245
How many urls' robots.txt have a crawl_delay?,507
How many urls' robots.txt link to sitemaps?,1794
How many urls have a sitemap.xml detected?,2147
How many urls return a 2xx server code for their sitemap.xml?,4157
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6447
How many urls return a 5xx server code for their sitemap.xml?,93
How many urls' sitemap.xml file size were detected?,2155
How many urls' sitemap.xml are xml files?,2075
How many urls' sitemap.xml are another file type?,2075
How many urls' sitemap.xml have an item count?,2155
How many urls' sitemap.xml have a pdf count?,2155
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7413
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3451
How many urls have third party services?,7922
How many urls have 1-5 third party services?,4754
How many urls have 6-10 third party services?,1957
How many urls have 11-20 third party services?,1057
How many urls have over 20 third party services?,192
