question,answer
How many urls did we scan?,9288
How many agency owners are represented?,138
How many bureau owners are represented?,459
How many domains did we scan?,779
How many final urls are represented?,9288
How many final domains are represented?,819
How many urls are from the executive branch?,9212
How many urls are from the legislative branch?,67
How many urls are from the judicial branch?,9
How many home scans completed?,9288
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9223
How many final urls are text files?,4
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,61
How many final urls are on the same domain as the target urls?,9047
How many final urls are on the same website as the target urls?,8326
How many urls return a 2xx server code?,9288
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,6534
How many urls fail the 404 test?,2429
How many not found scans completed?,8963
How many not found scans failed?,325
How many robots.txt scans completed?,9235
How many robots.txt scans failed?,53
How many sitemap.xml scans completed?,9122
How many sitemap.xml scans failed?,166
How many DNS scans completed?,9288
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8178
How many urls have a uswds count 51-100?,416
How many urls have a uswds count 101-150?,244
How many urls have a uswds count 151+?,440
How many urls have dap detected?,3781
How many urls don't have dap detected?,5507
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1442
How many urls have an og_description?,1089
How many urls have an og_title but don't have an og_description?,368
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,53
How many urls have an og_article_modified?,340
How many urls have a main_element_present?,2184
How many urls don't have main_element_present_final_url?,7104
How many urls have a robots.txt detected?,4521
How many urls return a 2xx server code for their robots.txt?,5173
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3998
How many urls return a 5xx server code for their robots.txt?,64
How many urls have a LIVE robots.txt?,5173
How many urls do not have a LIVE robots.txt?,4062
How many urls' robots.txt are text files?,3924
How many urls' robots.txt are another file type?,5364
How many urls' robots.txt redirect?,1175
How many urls' robots.txt file size were detected?,4530
How many urls' robots.txt have a crawl_delay?,482
How many urls' robots.txt link to sitemaps?,1206
How many urls have a sitemap.xml detected?,1810
How many urls return a 2xx server code for their sitemap.xml?,3328
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,5696
How many urls return a 5xx server code for their sitemap.xml?,97
How many urls have a LIVE sitemap.xml?,3328
How many urls do not have a LIVE sitemap.xml?,5794
How many urls' sitemap.xml redirect?,1996
How many urls' sitemap.xml file size were detected?,1883
How many urls' sitemap.xml are xml files?,788
How many urls' sitemap.xml are another file type?,788
How many urls' sitemap.xml have an item count?,1883
How many urls' sitemap.xml have a pdf count?,1883
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,6368
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2920
How many urls have third party services?,6545
How many urls have 1-5 third party services?,3837
How many urls have 6-10 third party services?,1727
How many urls have 11-20 third party services?,834
How many urls have over 20 third party services?,180
