question,answer
How many urls did we scan?,15055
How many agency owners are represented?,137
How many bureau owners are represented?,236
How many domains did we scan?,863
How many final urls are represented?,15055
How many final domains are represented?,933
How many urls are from the executive branch?,14245
How many urls are from the legislative branch?,703
How many urls are from the judicial branch?,101
How many home scans completed?,15054
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14562
How many final urls are text files?,201
How many final urls are json files?,120
How many final urls are xml files?,23
How many final urls are another filetype?,149
How many urls return a 2xx server code?,10558
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3961
How many urls return a 5xx server code?,533
How many urls pass the 404 test?,8745
How many urls fail the 404 test?,6310
How many not found scans completed?,15055
How many not found scans failed?,0
How many robots.txt scans completed?,14976
How many robots.txt scans failed?,79
How many sitemap.xml scans completed?,14827
How many sitemap.xml scans failed?,228
How many DNS scans completed?,15055
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13238
How many urls have a uswds count 51-100?,891
How many urls have a uswds count 101-150?,305
How many urls have a uswds count 151+?,591
How many urls have dap detected?,4407
How many urls don't have dap detected?,10647
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2447
How many urls have an og_description?,1593
How many urls have an og_title but don't have an og_description?,874
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,94
How many urls have an og_article_modified?,493
How many urls have a main_element_present?,3679
How many urls don't have main_element_present_final_url?,11345
How many urls have a robots.txt detected?,5900
How many urls return a 2xx server code for their robots.txt?,6715
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7701
How many urls return a 5xx server code for their robots.txt?,560
How many urls' robots.txt are text files?,5402
How many urls' robots.txt are another file type?,9653
How many urls' robots.txt file size were detected?,6063
How many urls' robots.txt have a crawl_delay?,630
How many urls' robots.txt link to sitemaps?,1666
How many urls have a sitemap.xml detected?,2298
How many urls return a 2xx server code for their sitemap.xml?,4260
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,9969
How many urls return a 5xx server code for their sitemap.xml?,598
How many urls' sitemap.xml file size were detected?,2366
How many urls' sitemap.xml are xml files?,2173
How many urls' sitemap.xml are another file type?,2173
How many urls' sitemap.xml have an item count?,2366
How many urls' sitemap.xml have a pdf count?,2366
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10716
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4339
How many urls have third party services?,8284
How many urls have 1-5 third party services?,5187
How many urls have 6-10 third party services?,1900
How many urls have 11-20 third party services?,1018
How many urls have over 20 third party services?,206
