question,answer
How many urls did we scan?,10550
How many agency owners are represented?,138
How many bureau owners are represented?,447
How many domains did we scan?,781
How many final urls are represented?,10550
How many final domains are represented?,845
How many urls are from the executive branch?,9915
How many urls are from the legislative branch?,574
How many urls are from the judicial branch?,61
How many home scans completed?,10550
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10465
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many urls return a 2xx server code?,10550
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7635
How many urls fail the 404 test?,2728
How many not found scans completed?,10363
How many not found scans failed?,187
How many robots.txt scans completed?,10213
How many robots.txt scans failed?,337
How many sitemap.xml scans completed?,10126
How many sitemap.xml scans failed?,424
How many DNS scans completed?,10550
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9010
How many urls have a uswds count 51-100?,730
How many urls have a uswds count 101-150?,269
How many urls have a uswds count 151+?,532
How many urls have dap detected?,4340
How many urls don't have dap detected?,6210
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2114
How many urls have an og_description?,1531
How many urls have an og_title but don't have an og_description?,597
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,73
How many urls have an og_article_modified?,417
How many urls have a main_element_present?,3140
How many urls don't have main_element_present_final_url?,7410
How many urls have a robots.txt detected?,4942
How many urls return a 2xx server code for their robots.txt?,5786
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4358
How many urls return a 5xx server code for their robots.txt?,69
How many urls' robots.txt are text files?,4409
How many urls' robots.txt are another file type?,6141
How many urls' robots.txt file size were detected?,4947
How many urls' robots.txt have a crawl_delay?,448
How many urls' robots.txt link to sitemaps?,1677
How many urls have a sitemap.xml detected?,1975
How many urls return a 2xx server code for their sitemap.xml?,3920
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6126
How many urls return a 5xx server code for their sitemap.xml?,79
How many urls' sitemap.xml file size were detected?,1981
How many urls' sitemap.xml are xml files?,1902
How many urls' sitemap.xml are another file type?,1902
How many urls' sitemap.xml have an item count?,1981
How many urls' sitemap.xml have a pdf count?,1981
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7272
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3278
How many urls have third party services?,7603
How many urls have 1-5 third party services?,4552
How many urls have 6-10 third party services?,2026
How many urls have 11-20 third party services?,892
How many urls have over 20 third party services?,174
