question,answer
How many urls did we scan?,10367
How many agency owners are represented?,138
How many bureau owners are represented?,444
How many domains did we scan?,828
How many final urls are represented?,10367
How many final domains are represented?,872
How many urls are from the executive branch?,9734
How many urls are from the legislative branch?,571
How many urls are from the judicial branch?,62
How many home scans completed?,10367
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10280
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many urls return a 2xx server code?,10367
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7217
How many urls fail the 404 test?,3150
How many not found scans completed?,10367
How many not found scans failed?,0
How many robots.txt scans completed?,10319
How many robots.txt scans failed?,48
How many sitemap.xml scans completed?,10198
How many sitemap.xml scans failed?,169
How many DNS scans completed?,10367
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8816
How many urls have a uswds count 51-100?,734
How many urls have a uswds count 101-150?,267
How many urls have a uswds count 151+?,538
How many urls have dap detected?,4315
How many urls don't have dap detected?,6052
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2127
How many urls have an og_description?,1553
How many urls have an og_title but don't have an og_description?,588
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,72
How many urls have an og_article_modified?,425
How many urls have a main_element_present?,3143
How many urls don't have main_element_present_final_url?,7224
How many urls have a robots.txt detected?,4989
How many urls return a 2xx server code for their robots.txt?,5792
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4451
How many urls return a 5xx server code for their robots.txt?,76
How many urls' robots.txt are text files?,4421
How many urls' robots.txt are another file type?,5946
How many urls' robots.txt file size were detected?,5054
How many urls' robots.txt have a crawl_delay?,445
How many urls' robots.txt link to sitemaps?,1698
How many urls have a sitemap.xml detected?,1973
How many urls return a 2xx server code for their sitemap.xml?,3869
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6240
How many urls return a 5xx server code for their sitemap.xml?,88
How many urls' sitemap.xml file size were detected?,2016
How many urls' sitemap.xml are xml files?,1924
How many urls' sitemap.xml are another file type?,1924
How many urls' sitemap.xml have an item count?,2016
How many urls' sitemap.xml have a pdf count?,2016
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7136
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3231
How many urls have third party services?,7574
How many urls have 1-5 third party services?,4560
How many urls have 6-10 third party services?,1995
How many urls have 11-20 third party services?,877
How many urls have over 20 third party services?,177
