question,answer
How many urls did we scan?,15225
How many agency owners are represented?,139
How many bureau owners are represented?,222
How many domains did we scan?,865
How many final urls are represented?,15225
How many final domains are represented?,934
How many urls are from the executive branch?,14399
How many urls are from the legislative branch?,716
How many urls are from the judicial branch?,104
How many home scans completed?,15224
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,14720
How many final urls are text files?,202
How many final urls are json files?,115
How many final urls are xml files?,23
How many final urls are another filetype?,165
How many urls return a 2xx server code?,10165
How many urls return a 3xx server code?,8
How many urls return a 4xx server code?,4416
How many urls return a 5xx server code?,608
How many urls pass the 404 test?,8511
How many urls fail the 404 test?,6714
How many not found scans completed?,15225
How many not found scans failed?,0
How many robots.txt scans completed?,15118
How many robots.txt scans failed?,107
How many sitemap.xml scans completed?,15044
How many sitemap.xml scans failed?,181
How many DNS scans completed?,15225
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13448
How many urls have a uswds count 51-100?,888
How many urls have a uswds count 101-150?,260
How many urls have a uswds count 151+?,601
How many urls have dap detected?,4246
How many urls don't have dap detected?,10978
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2426
How many urls have an og_description?,1574
How many urls have an og_title but don't have an og_description?,871
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,121
How many urls have an og_article_modified?,550
How many urls have a main_element_present?,3377
How many urls don't have main_element_present_final_url?,11819
How many urls have a robots.txt detected?,5824
How many urls return a 2xx server code for their robots.txt?,6595
How many urls return a 3xx server code for their robots.txt?,9
How many urls return a 4xx server code for their robots.txt?,7873
How many urls return a 5xx server code for their robots.txt?,641
How many urls' robots.txt are text files?,5340
How many urls' robots.txt are another file type?,9885
How many urls' robots.txt file size were detected?,6573
How many urls' robots.txt have a crawl_delay?,754
How many urls' robots.txt link to sitemaps?,1990
How many urls have a sitemap.xml detected?,2859
How many urls return a 2xx server code for their sitemap.xml?,4222
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,10154
How many urls return a 5xx server code for their sitemap.xml?,662
How many urls' sitemap.xml file size were detected?,3159
How many urls' sitemap.xml are xml files?,2171
How many urls' sitemap.xml are another file type?,2171
How many urls' sitemap.xml have an item count?,3159
How many urls' sitemap.xml have a pdf count?,3159
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11000
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4225
How many urls have third party services?,8021
How many urls have 1-5 third party services?,5005
How many urls have 6-10 third party services?,1880
How many urls have 11-20 third party services?,890
How many urls have over 20 third party services?,271
