question,answer
How many urls did we scan?,10203
How many agency owners are represented?,148
How many bureau owners are represented?,1113
How many domains did we scan?,827
How many final urls are represented?,10203
How many final domains are represented?,869
How many urls are from the executive branch?,10128
How many urls are from the legislative branch?,66
How many urls are from the judicial branch?,9
How many home scans completed?,10203
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10134
How many final urls are text files?,5
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,64
How many final urls are on the same domain as the target urls?,9961
How many final urls are on the same website as the target urls?,9315
How many urls return a 2xx server code?,10203
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7402
How many urls fail the 404 test?,2404
How many not found scans completed?,9806
How many not found scans failed?,397
How many robots.txt scans completed?,9971
How many robots.txt scans failed?,232
How many sitemap.xml scans completed?,9747
How many sitemap.xml scans failed?,456
How many DNS scans completed?,10203
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8927
How many urls have a uswds count 51-100?,486
How many urls have a uswds count 101-150?,236
How many urls have a uswds count 151+?,547
How many urls have dap detected?,4355
How many urls don't have dap detected?,5848
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1780
How many urls have an og_description?,1332
How many urls have an og_title but don't have an og_description?,468
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,58
How many urls have an og_article_modified?,361
How many urls have a main_element_present?,2943
How many urls don't have main_element_present_final_url?,7260
How many urls have a robots.txt detected?,5169
How many urls return a 2xx server code for their robots.txt?,5790
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4114
How many urls return a 5xx server code for their robots.txt?,67
How many urls have a LIVE robots.txt?,5790
How many urls do not have a LIVE robots.txt?,4181
How many urls' robots.txt are text files?,4546
How many urls' robots.txt are another file type?,5657
How many urls' robots.txt redirect?,1107
How many urls' robots.txt file size were detected?,5273
How many urls' robots.txt have a crawl_delay?,528
How many urls' robots.txt link to sitemaps?,1930
How many urls have a sitemap.xml detected?,1944
How many urls return a 2xx server code for their sitemap.xml?,3436
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6224
How many urls return a 5xx server code for their sitemap.xml?,86
How many urls have a LIVE sitemap.xml?,3436
How many urls do not have a LIVE sitemap.xml?,6311
How many urls' sitemap.xml redirect?,1955
How many urls' sitemap.xml file size were detected?,2105
How many urls' sitemap.xml are xml files?,1735
How many urls' sitemap.xml are another file type?,1735
How many urls' sitemap.xml have an item count?,2105
How many urls' sitemap.xml have a pdf count?,2105
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7594
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2609
How many urls have third party services?,7456
How many urls have 1-5 third party services?,3919
How many urls have 6-10 third party services?,2314
How many urls have 11-20 third party services?,1066
How many urls have over 20 third party services?,196
