question,answer
How many urls did we scan?,15044
How many agency owners are represented?,138
How many bureau owners are represented?,456
How many domains did we scan?,855
How many final urls are represented?,15044
How many final domains are represented?,930
How many urls are from the executive branch?,14207
How many urls are from the legislative branch?,732
How many urls are from the judicial branch?,100
How many home scans completed?,15043
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14508
How many final urls are text files?,230
How many final urls are json files?,115
How many final urls are xml files?,23
How many final urls are another filetype?,168
How many urls return a 2xx server code?,10908
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3585
How many urls return a 5xx server code?,548
How many urls pass the 404 test?,8815
How many urls fail the 404 test?,6229
How many not found scans completed?,15044
How many not found scans failed?,0
How many robots.txt scans completed?,14941
How many robots.txt scans failed?,103
How many sitemap.xml scans completed?,14839
How many sitemap.xml scans failed?,205
How many DNS scans completed?,15044
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13249
How many urls have a uswds count 51-100?,890
How many urls have a uswds count 101-150?,312
How many urls have a uswds count 151+?,580
How many urls have dap detected?,4614
How many urls don't have dap detected?,10429
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2363
How many urls have an og_description?,1589
How many urls have an og_title but don't have an og_description?,794
How many urls have an og_description but don't have an og_title?,20
How many urls have an og_article_published?,102
How many urls have an og_article_modified?,507
How many urls have a main_element_present?,3659
How many urls don't have main_element_present_final_url?,11378
How many urls have a robots.txt detected?,5844
How many urls return a 2xx server code for their robots.txt?,6699
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7675
How many urls return a 5xx server code for their robots.txt?,567
How many urls' robots.txt are text files?,5453
How many urls' robots.txt are another file type?,9591
How many urls' robots.txt file size were detected?,6139
How many urls' robots.txt have a crawl_delay?,570
How many urls' robots.txt link to sitemaps?,1881
How many urls have a sitemap.xml detected?,2294
How many urls return a 2xx server code for their sitemap.xml?,4323
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9904
How many urls return a 5xx server code for their sitemap.xml?,611
How many urls' sitemap.xml file size were detected?,2439
How many urls' sitemap.xml are xml files?,2178
How many urls' sitemap.xml are another file type?,2178
How many urls' sitemap.xml have an item count?,2439
How many urls' sitemap.xml have a pdf count?,2439
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10487
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4557
How many urls have third party services?,8583
How many urls have 1-5 third party services?,5241
How many urls have 6-10 third party services?,2122
How many urls have 11-20 third party services?,1008
How many urls have over 20 third party services?,240
