question,answer
How many urls did we scan?,14979
How many agency owners are represented?,2
How many bureau owners are represented?,143
How many domains did we scan?,859
How many final urls are represented?,14979
How many final domains are represented?,937
How many urls are from the executive branch?,14143
How many urls are from the legislative branch?,726
How many urls are from the judicial branch?,103
How many home scans completed?,14978
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14466
How many final urls are text files?,229
How many final urls are json files?,113
How many final urls are xml files?,20
How many final urls are another filetype?,151
How many urls return a 2xx server code?,10768
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3668
How many urls return a 5xx server code?,538
How many urls pass the 404 test?,8549
How many urls fail the 404 test?,6430
How many not found scans completed?,14979
How many not found scans failed?,0
How many robots.txt scans completed?,14905
How many robots.txt scans failed?,74
How many sitemap.xml scans completed?,14764
How many sitemap.xml scans failed?,215
How many DNS scans completed?,14979
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13181
How many urls have a uswds count 51-100?,875
How many urls have a uswds count 101-150?,308
How many urls have a uswds count 151+?,593
How many urls have dap detected?,4541
How many urls don't have dap detected?,10437
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2397
How many urls have an og_description?,1592
How many urls have an og_title but don't have an og_description?,823
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,93
How many urls have an og_article_modified?,496
How many urls have a main_element_present?,3640
How many urls don't have main_element_present_final_url?,11326
How many urls have a robots.txt detected?,6035
How many urls return a 2xx server code for their robots.txt?,6896
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7456
How many urls return a 5xx server code for their robots.txt?,553
How many urls' robots.txt are text files?,5612
How many urls' robots.txt are another file type?,9367
How many urls' robots.txt file size were detected?,6141
How many urls' robots.txt have a crawl_delay?,553
How many urls' robots.txt link to sitemaps?,1843
How many urls have a sitemap.xml detected?,2275
How many urls return a 2xx server code for their sitemap.xml?,4297
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9871
How many urls return a 5xx server code for their sitemap.xml?,595
How many urls' sitemap.xml file size were detected?,2332
How many urls' sitemap.xml are xml files?,2152
How many urls' sitemap.xml are another file type?,2152
How many urls' sitemap.xml have an item count?,2332
How many urls' sitemap.xml have a pdf count?,2332
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10439
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4540
How many urls have third party services?,8513
How many urls have 1-5 third party services?,5243
How many urls have 6-10 third party services?,2032
How many urls have 11-20 third party services?,1087
How many urls have over 20 third party services?,179
