question,answer
How many urls did we scan?,10707
How many agency owners are represented?,141
How many bureau owners are represented?,467
How many domains did we scan?,884
How many final urls are represented?,10707
How many final domains are represented?,913
How many urls are from the executive branch?,10049
How many urls are from the legislative branch?,377
How many urls are from the judicial branch?,281
How many home scans completed?,10707
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10628
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,73
How many final urls are on the same domain as the target urls?,10427
How many final urls are on the same website as the target urls?,9762
How many urls return a 2xx server code?,10707
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8204
How many urls fail the 404 test?,2345
How many not found scans completed?,10549
How many not found scans failed?,158
How many robots.txt scans completed?,10456
How many robots.txt scans failed?,251
How many sitemap.xml scans completed?,10225
How many sitemap.xml scans failed?,482
How many DNS scans completed?,10707
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9080
How many urls have a uswds count 51-100?,754
How many urls have a uswds count 101-150?,270
How many urls have a uswds count 151+?,594
How many urls have dap detected?,5334
How many urls don't have dap detected?,5373
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2101
How many urls have an og_description?,1606
How many urls have an og_title but don't have an og_description?,510
How many urls have an og_description but don't have an og_title?,15
How many urls have an og_article_published?,81
How many urls have an og_article_modified?,417
How many urls have a main_element_present?,3491
How many urls don't have main_element_present_final_url?,7216
How many urls have a robots.txt detected?,5745
How many urls return a 2xx server code for their robots.txt?,6433
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3955
How many urls return a 5xx server code for their robots.txt?,68
How many urls have a LIVE robots.txt?,6433
How many urls do not have a LIVE robots.txt?,4023
How many urls' robots.txt are text files?,5280
How many urls' robots.txt are another file type?,5427
How many urls' robots.txt redirect?,1201
How many urls' robots.txt file size were detected?,6058
How many urls' robots.txt have a crawl_delay?,675
How many urls' robots.txt link to sitemaps?,2395
How many urls have a sitemap.xml detected?,1940
How many urls return a 2xx server code for their sitemap.xml?,3615
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6523
How many urls return a 5xx server code for their sitemap.xml?,86
How many urls have a LIVE sitemap.xml?,3615
How many urls do not have a LIVE sitemap.xml?,6610
How many urls' sitemap.xml redirect?,2163
How many urls' sitemap.xml file size were detected?,2181
How many urls' sitemap.xml are xml files?,1979
How many urls' sitemap.xml are another file type?,1979
How many urls' sitemap.xml have an item count?,2181
How many urls' sitemap.xml have a pdf count?,2181
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8154
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2553
How many urls have third party services?,8496
How many urls have 1-5 third party services?,4997
How many urls have 6-10 third party services?,2391
How many urls have 11-20 third party services?,928
How many urls have over 20 third party services?,221
