question,answer
How many urls did we scan?,15171
How many agency owners are represented?,136
How many bureau owners are represented?,452
How many domains did we scan?,855
How many final urls are represented?,15171
How many final domains are represented?,929
How many urls are from the executive branch?,14334
How many urls are from the legislative branch?,731
How many urls are from the judicial branch?,100
How many home scans completed?,15170
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14632
How many final urls are text files?,232
How many final urls are json files?,116
How many final urls are xml files?,22
How many final urls are another filetype?,169
How many urls return a 2xx server code?,11020
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3606
How many urls return a 5xx server code?,543
How many urls pass the 404 test?,8945
How many urls fail the 404 test?,6226
How many not found scans completed?,15171
How many not found scans failed?,0
How many robots.txt scans completed?,15066
How many robots.txt scans failed?,105
How many sitemap.xml scans completed?,14973
How many sitemap.xml scans failed?,198
How many DNS scans completed?,15171
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13372
How many urls have a uswds count 51-100?,892
How many urls have a uswds count 101-150?,315
How many urls have a uswds count 151+?,578
How many urls have dap detected?,4656
How many urls don't have dap detected?,10514
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2371
How many urls have an og_description?,1598
How many urls have an og_title but don't have an og_description?,790
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,105
How many urls have an og_article_modified?,514
How many urls have a main_element_present?,3678
How many urls don't have main_element_present_final_url?,11489
How many urls have a robots.txt detected?,5891
How many urls return a 2xx server code for their robots.txt?,6748
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7755
How many urls return a 5xx server code for their robots.txt?,563
How many urls' robots.txt are text files?,5490
How many urls' robots.txt are another file type?,9681
How many urls' robots.txt file size were detected?,6178
How many urls' robots.txt have a crawl_delay?,570
How many urls' robots.txt link to sitemaps?,1895
How many urls have a sitemap.xml detected?,2310
How many urls return a 2xx server code for their sitemap.xml?,4355
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,10010
How many urls return a 5xx server code for their sitemap.xml?,607
How many urls' sitemap.xml file size were detected?,2456
How many urls' sitemap.xml are xml files?,2201
How many urls' sitemap.xml are another file type?,2201
How many urls' sitemap.xml have an item count?,2456
How many urls' sitemap.xml have a pdf count?,2456
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10567
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4604
How many urls have third party services?,8660
How many urls have 1-5 third party services?,5297
How many urls have 6-10 third party services?,2124
How many urls have 11-20 third party services?,1033
How many urls have over 20 third party services?,240
