question,answer
How many urls did we scan?,10365
How many agency owners are represented?,137
How many bureau owners are represented?,447
How many domains did we scan?,828
How many final urls are represented?,10365
How many final domains are represented?,869
How many urls are from the executive branch?,9738
How many urls are from the legislative branch?,563
How many urls are from the judicial branch?,64
How many home scans completed?,10365
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10279
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,76
How many urls return a 2xx server code?,10365
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7206
How many urls fail the 404 test?,3159
How many not found scans completed?,10365
How many not found scans failed?,0
How many robots.txt scans completed?,10313
How many robots.txt scans failed?,52
How many sitemap.xml scans completed?,10200
How many sitemap.xml scans failed?,165
How many DNS scans completed?,10365
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8823
How many urls have a uswds count 51-100?,727
How many urls have a uswds count 101-150?,268
How many urls have a uswds count 151+?,537
How many urls have dap detected?,4319
How many urls don't have dap detected?,6046
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2131
How many urls have an og_description?,1550
How many urls have an og_title but don't have an og_description?,595
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,71
How many urls have an og_article_modified?,428
How many urls have a main_element_present?,3155
How many urls don't have main_element_present_final_url?,7210
How many urls have a robots.txt detected?,4994
How many urls return a 2xx server code for their robots.txt?,5803
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4436
How many urls return a 5xx server code for their robots.txt?,74
How many urls' robots.txt are text files?,4416
How many urls' robots.txt are another file type?,5949
How many urls' robots.txt file size were detected?,5057
How many urls' robots.txt have a crawl_delay?,449
How many urls' robots.txt link to sitemaps?,1700
How many urls have a sitemap.xml detected?,1977
How many urls return a 2xx server code for their sitemap.xml?,3880
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6233
How many urls return a 5xx server code for their sitemap.xml?,86
How many urls' sitemap.xml file size were detected?,2012
How many urls' sitemap.xml are xml files?,1919
How many urls' sitemap.xml are another file type?,1919
How many urls' sitemap.xml have an item count?,2012
How many urls' sitemap.xml have a pdf count?,2012
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7135
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3230
How many urls have third party services?,7569
How many urls have 1-5 third party services?,4544
How many urls have 6-10 third party services?,1899
How many urls have 11-20 third party services?,981
How many urls have over 20 third party services?,178
