question,answer
How many urls did we scan?,14955
How many agency owners are represented?,2
How many bureau owners are represented?,143
How many domains did we scan?,857
How many final urls are represented?,14955
How many final domains are represented?,937
How many urls are from the executive branch?,14126
How many urls are from the legislative branch?,722
How many urls are from the judicial branch?,101
How many home scans completed?,14954
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14431
How many final urls are text files?,231
How many final urls are json files?,118
How many final urls are xml files?,22
How many final urls are another filetype?,153
How many urls return a 2xx server code?,10769
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3628
How many urls return a 5xx server code?,553
How many urls pass the 404 test?,8536
How many urls fail the 404 test?,6419
How many not found scans completed?,14955
How many not found scans failed?,0
How many robots.txt scans completed?,14847
How many robots.txt scans failed?,108
How many sitemap.xml scans completed?,14758
How many sitemap.xml scans failed?,197
How many DNS scans completed?,14955
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13194
How many urls have a uswds count 51-100?,863
How many urls have a uswds count 101-150?,305
How many urls have a uswds count 151+?,579
How many urls have dap detected?,4518
How many urls don't have dap detected?,10436
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2389
How many urls have an og_description?,1596
How many urls have an og_title but don't have an og_description?,812
How many urls have an og_description but don't have an og_title?,19
How many urls have an og_article_published?,92
How many urls have an og_article_modified?,491
How many urls have a main_element_present?,3628
How many urls don't have main_element_present_final_url?,11324
How many urls have a robots.txt detected?,5778
How many urls return a 2xx server code for their robots.txt?,6624
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7667
How many urls return a 5xx server code for their robots.txt?,556
How many urls' robots.txt are text files?,5398
How many urls' robots.txt are another file type?,9557
How many urls' robots.txt file size were detected?,5866
How many urls' robots.txt have a crawl_delay?,559
How many urls' robots.txt link to sitemaps?,1843
How many urls have a sitemap.xml detected?,2287
How many urls return a 2xx server code for their sitemap.xml?,4310
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9844
How many urls return a 5xx server code for their sitemap.xml?,603
How many urls' sitemap.xml file size were detected?,2326
How many urls' sitemap.xml are xml files?,2177
How many urls' sitemap.xml are another file type?,2177
How many urls' sitemap.xml have an item count?,2326
How many urls' sitemap.xml have a pdf count?,2326
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10372
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4583
How many urls have third party services?,8449
How many urls have 1-5 third party services?,5172
How many urls have 6-10 third party services?,2028
How many urls have 11-20 third party services?,1086
How many urls have over 20 third party services?,188
