question,answer
How many urls did we scan?,10330
How many agency owners are represented?,137
How many bureau owners are represented?,451
How many domains did we scan?,831
How many final urls are represented?,10330
How many final domains are represented?,872
How many urls are from the executive branch?,9706
How many urls are from the legislative branch?,561
How many urls are from the judicial branch?,63
How many home scans completed?,10330
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10249
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many urls return a 2xx server code?,10330
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7189
How many urls fail the 404 test?,3141
How many not found scans completed?,10330
How many not found scans failed?,0
How many robots.txt scans completed?,10280
How many robots.txt scans failed?,50
How many sitemap.xml scans completed?,10177
How many sitemap.xml scans failed?,153
How many DNS scans completed?,10330
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8770
How many urls have a uswds count 51-100?,735
How many urls have a uswds count 101-150?,272
How many urls have a uswds count 151+?,541
How many urls have dap detected?,4330
How many urls don't have dap detected?,6000
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2124
How many urls have an og_description?,1541
How many urls have an og_title but don't have an og_description?,597
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,73
How many urls have an og_article_modified?,429
How many urls have a main_element_present?,3157
How many urls don't have main_element_present_final_url?,7173
How many urls have a robots.txt detected?,4975
How many urls return a 2xx server code for their robots.txt?,5778
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,4424
How many urls return a 5xx server code for their robots.txt?,77
How many urls' robots.txt are text files?,4402
How many urls' robots.txt are another file type?,5928
How many urls' robots.txt file size were detected?,5051
How many urls' robots.txt have a crawl_delay?,442
How many urls' robots.txt link to sitemaps?,1699
How many urls have a sitemap.xml detected?,1997
How many urls return a 2xx server code for their sitemap.xml?,3884
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6203
How many urls return a 5xx server code for their sitemap.xml?,89
How many urls' sitemap.xml file size were detected?,2045
How many urls' sitemap.xml are xml files?,1939
How many urls' sitemap.xml are another file type?,1939
How many urls' sitemap.xml have an item count?,2045
How many urls' sitemap.xml have a pdf count?,2045
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7107
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3223
How many urls have third party services?,7565
How many urls have 1-5 third party services?,4545
How many urls have 6-10 third party services?,1879
How many urls have 11-20 third party services?,993
How many urls have over 20 third party services?,181
