question,answer
How many urls did we scan?,14961
How many agency owners are represented?,2
How many bureau owners are represented?,143
How many domains did we scan?,860
How many final urls are represented?,14961
How many final domains are represented?,938
How many urls are from the executive branch?,14131
How many urls are from the legislative branch?,721
How many urls are from the judicial branch?,103
How many home scans completed?,14960
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14441
How many final urls are text files?,233
How many final urls are json files?,117
How many final urls are xml files?,20
How many final urls are another filetype?,150
How many urls return a 2xx server code?,10714
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3706
How many urls return a 5xx server code?,537
How many urls pass the 404 test?,8519
How many urls fail the 404 test?,6442
How many not found scans completed?,14961
How many not found scans failed?,0
How many robots.txt scans completed?,14885
How many robots.txt scans failed?,76
How many sitemap.xml scans completed?,14761
How many sitemap.xml scans failed?,200
How many DNS scans completed?,14961
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13177
How many urls have a uswds count 51-100?,868
How many urls have a uswds count 101-150?,308
How many urls have a uswds count 151+?,593
How many urls have dap detected?,4525
How many urls don't have dap detected?,10435
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2351
How many urls have an og_description?,1562
How many urls have an og_title but don't have an og_description?,806
How many urls have an og_description but don't have an og_title?,17
How many urls have an og_article_published?,93
How many urls have an og_article_modified?,496
How many urls have a main_element_present?,3618
How many urls don't have main_element_present_final_url?,11336
How many urls have a robots.txt detected?,5990
How many urls return a 2xx server code for their robots.txt?,6835
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7496
How many urls return a 5xx server code for their robots.txt?,554
How many urls' robots.txt are text files?,5575
How many urls' robots.txt are another file type?,9386
How many urls' robots.txt file size were detected?,6144
How many urls' robots.txt have a crawl_delay?,550
How many urls' robots.txt link to sitemaps?,1844
How many urls have a sitemap.xml detected?,2262
How many urls return a 2xx server code for their sitemap.xml?,4265
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9896
How many urls return a 5xx server code for their sitemap.xml?,599
How many urls' sitemap.xml file size were detected?,2337
How many urls' sitemap.xml are xml files?,2125
How many urls' sitemap.xml are another file type?,2125
How many urls' sitemap.xml have an item count?,2337
How many urls' sitemap.xml have a pdf count?,2337
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10431
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4530
How many urls have third party services?,8439
How many urls have 1-5 third party services?,5212
How many urls have 6-10 third party services?,2001
How many urls have 11-20 third party services?,1076
How many urls have over 20 third party services?,176
