question,answer
How many urls did we scan?,10671
How many agency owners are represented?,138
How many bureau owners are represented?,460
How many domains did we scan?,869
How many final urls are represented?,10671
How many final domains are represented?,898
How many urls are from the executive branch?,9981
How many urls are from the legislative branch?,410
How many urls are from the judicial branch?,280
How many home scans completed?,10671
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10597
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,67
How many final urls are on the same domain as the target urls?,10395
How many final urls are on the same website as the target urls?,9752
How many urls return a 2xx server code?,10671
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8153
How many urls fail the 404 test?,2352
How many not found scans completed?,10505
How many not found scans failed?,166
How many robots.txt scans completed?,10423
How many robots.txt scans failed?,248
How many sitemap.xml scans completed?,10175
How many sitemap.xml scans failed?,496
How many DNS scans completed?,10671
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9054
How many urls have a uswds count 51-100?,740
How many urls have a uswds count 101-150?,269
How many urls have a uswds count 151+?,599
How many urls have dap detected?,5299
How many urls don't have dap detected?,5372
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2118
How many urls have an og_description?,1632
How many urls have an og_title but don't have an og_description?,502
How many urls have an og_description but don't have an og_title?,16
How many urls have an og_article_published?,76
How many urls have an og_article_modified?,407
How many urls have a main_element_present?,3509
How many urls don't have main_element_present_final_url?,7162
How many urls have a robots.txt detected?,5716
How many urls return a 2xx server code for their robots.txt?,6405
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3954
How many urls return a 5xx server code for their robots.txt?,64
How many urls have a LIVE robots.txt?,6405
How many urls do not have a LIVE robots.txt?,4018
How many urls' robots.txt are text files?,5240
How many urls' robots.txt are another file type?,5431
How many urls' robots.txt redirect?,1182
How many urls' robots.txt file size were detected?,6023
How many urls' robots.txt have a crawl_delay?,669
How many urls' robots.txt link to sitemaps?,2374
How many urls have a sitemap.xml detected?,1930
How many urls return a 2xx server code for their sitemap.xml?,3589
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6503
How many urls return a 5xx server code for their sitemap.xml?,82
How many urls have a LIVE sitemap.xml?,3589
How many urls do not have a LIVE sitemap.xml?,6586
How many urls' sitemap.xml redirect?,2134
How many urls' sitemap.xml file size were detected?,2166
How many urls' sitemap.xml are xml files?,1980
How many urls' sitemap.xml are another file type?,1980
How many urls' sitemap.xml have an item count?,2166
How many urls' sitemap.xml have a pdf count?,2166
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,8127
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2544
How many urls have third party services?,8460
How many urls have 1-5 third party services?,5037
How many urls have 6-10 third party services?,2368
How many urls have 11-20 third party services?,910
How many urls have over 20 third party services?,178
