question,answer
How many urls did we scan?,14963
How many agency owners are represented?,138
How many bureau owners are represented?,453
How many domains did we scan?,853
How many final urls are represented?,14963
How many final domains are represented?,931
How many urls are from the executive branch?,14132
How many urls are from the legislative branch?,725
How many urls are from the judicial branch?,100
How many home scans completed?,14962
How many home scans failed?,1
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,1
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14437
How many final urls are text files?,235
How many final urls are json files?,117
How many final urls are xml files?,23
How many final urls are another filetype?,151
How many urls return a 2xx server code?,10725
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3697
How many urls return a 5xx server code?,538
How many urls pass the 404 test?,8534
How many urls fail the 404 test?,6429
How many not found scans completed?,14963
How many not found scans failed?,0
How many robots.txt scans completed?,14867
How many robots.txt scans failed?,96
How many sitemap.xml scans completed?,14760
How many sitemap.xml scans failed?,203
How many DNS scans completed?,14963
How many DNS scans failed?,0
How many urls have a uswds count below 50?,13161
How many urls have a uswds count 51-100?,895
How many urls have a uswds count 101-150?,317
How many urls have a uswds count 151+?,577
How many urls have dap detected?,4457
How many urls don't have dap detected?,10505
How many urls weren't scanned for DAP (failed scans)?,1
How many urls have an og_title?,2388
How many urls have an og_description?,1591
How many urls have an og_title but don't have an og_description?,815
How many urls have an og_description but don't have an og_title?,18
How many urls have an og_article_published?,95
How many urls have an og_article_modified?,496
How many urls have a main_element_present?,3618
How many urls don't have main_element_present_final_url?,11342
How many urls have a robots.txt detected?,5756
How many urls return a 2xx server code for their robots.txt?,6621
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7695
How many urls return a 5xx server code for their robots.txt?,551
How many urls' robots.txt are text files?,5360
How many urls' robots.txt are another file type?,9603
How many urls' robots.txt file size were detected?,5791
How many urls' robots.txt have a crawl_delay?,553
How many urls' robots.txt link to sitemaps?,1835
How many urls have a sitemap.xml detected?,2289
How many urls return a 2xx server code for their sitemap.xml?,4318
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,9841
How many urls return a 5xx server code for their sitemap.xml?,600
How many urls' sitemap.xml file size were detected?,2309
How many urls' sitemap.xml are xml files?,2175
How many urls' sitemap.xml are another file type?,2175
How many urls' sitemap.xml have an item count?,2309
How many urls' sitemap.xml have a pdf count?,2309
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10397
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4566
How many urls have third party services?,8430
How many urls have 1-5 third party services?,5212
How many urls have 6-10 third party services?,1986
How many urls have 11-20 third party services?,1101
How many urls have over 20 third party services?,159
