question,answer
How many urls did we scan?,9765
How many agency owners are represented?,150
How many bureau owners are represented?,1313
How many domains did we scan?,850
How many final urls are represented?,9765
How many final domains are represented?,893
How many urls are from the executive branch?,9689
How many urls are from the legislative branch?,67
How many urls are from the judicial branch?,9
How many home scans completed?,9765
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,9697
How many final urls are text files?,5
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,63
How many final urls are on the same domain as the target urls?,9502
How many final urls are on the same website as the target urls?,8757
How many urls return a 2xx server code?,9765
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7257
How many urls fail the 404 test?,2228
How many not found scans completed?,9485
How many not found scans failed?,280
How many robots.txt scans completed?,9708
How many robots.txt scans failed?,57
How many sitemap.xml scans completed?,9579
How many sitemap.xml scans failed?,186
How many DNS scans completed?,9765
How many DNS scans failed?,0
How many urls have a uswds count below 50?,8587
How many urls have a uswds count 51-100?,448
How many urls have a uswds count 101-150?,233
How many urls have a uswds count 151+?,491
How many urls have dap detected?,4293
How many urls don't have dap detected?,5472
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,1427
How many urls have an og_description?,1089
How many urls have an og_title but don't have an og_description?,352
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,77
How many urls have an og_article_modified?,374
How many urls have a main_element_present?,2654
How many urls don't have main_element_present_final_url?,7111
How many urls have a robots.txt detected?,5068
How many urls return a 2xx server code for their robots.txt?,5704
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,3939
How many urls return a 5xx server code for their robots.txt?,65
How many urls have a LIVE robots.txt?,5704
How many urls do not have a LIVE robots.txt?,4004
How many urls' robots.txt are text files?,4466
How many urls' robots.txt are another file type?,5299
How many urls' robots.txt redirect?,1183
How many urls' robots.txt file size were detected?,5151
How many urls' robots.txt have a crawl_delay?,489
How many urls' robots.txt link to sitemaps?,2029
How many urls have a sitemap.xml detected?,1810
How many urls return a 2xx server code for their sitemap.xml?,3282
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6214
How many urls return a 5xx server code for their sitemap.xml?,82
How many urls have a LIVE sitemap.xml?,3282
How many urls do not have a LIVE sitemap.xml?,6297
How many urls' sitemap.xml redirect?,1987
How many urls' sitemap.xml file size were detected?,1949
How many urls' sitemap.xml are xml files?,737
How many urls' sitemap.xml are another file type?,737
How many urls' sitemap.xml have an item count?,1949
How many urls' sitemap.xml have a pdf count?,1949
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7103
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,2662
How many urls have third party services?,7068
How many urls have 1-5 third party services?,3807
How many urls have 6-10 third party services?,2142
How many urls have 11-20 third party services?,962
How many urls have over 20 third party services?,183
