question,answer
How many urls did we scan?,10796
How many agency owners are represented?,136
How many bureau owners are represented?,437
How many domains did we scan?,818
How many final urls are represented?,10796
How many final domains are represented?,885
How many urls are from the executive branch?,10094
How many urls are from the legislative branch?,617
How many urls are from the judicial branch?,85
How many home scans completed?,10796
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,10703
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,84
How many urls return a 2xx server code?,10796
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7440
How many urls fail the 404 test?,3356
How many not found scans completed?,10796
How many not found scans failed?,0
How many robots.txt scans completed?,10747
How many robots.txt scans failed?,49
How many sitemap.xml scans completed?,10634
How many sitemap.xml scans failed?,162
How many DNS scans completed?,10796
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9168
How many urls have a uswds count 51-100?,762
How many urls have a uswds count 101-150?,285
How many urls have a uswds count 151+?,567
How many urls have dap detected?,4425
How many urls don't have dap detected?,6371
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,2232
How many urls have an og_description?,1637
How many urls have an og_title but don't have an og_description?,609
How many urls have an og_description but don't have an og_title?,14
How many urls have an og_article_published?,93
How many urls have an og_article_modified?,455
How many urls have a main_element_present?,3347
How many urls don't have main_element_present_final_url?,7445
How many urls have a robots.txt detected?,5220
How many urls return a 2xx server code for their robots.txt?,6078
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4588
How many urls return a 5xx server code for their robots.txt?,81
How many urls' robots.txt are text files?,4621
How many urls' robots.txt are another file type?,6175
How many urls' robots.txt file size were detected?,5234
How many urls' robots.txt have a crawl_delay?,534
How many urls' robots.txt link to sitemaps?,1773
How many urls have a sitemap.xml detected?,2124
How many urls return a 2xx server code for their sitemap.xml?,4112
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6424
How many urls return a 5xx server code for their sitemap.xml?,97
How many urls' sitemap.xml file size were detected?,2142
How many urls' sitemap.xml are xml files?,2032
How many urls' sitemap.xml are another file type?,2032
How many urls' sitemap.xml have an item count?,2142
How many urls' sitemap.xml have a pdf count?,2142
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,7443
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3353
How many urls have third party services?,7867
How many urls have 1-5 third party services?,4688
How many urls have 6-10 third party services?,1971
How many urls have 11-20 third party services?,1044
How many urls have over 20 third party services?,192
